\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-09-03 06:00:11,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-09-01,AMARANTH,WIND,Forecast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,17,52,56,53,64,
2023-09-01,AMARANTH,WIND,Output,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,20,58,56,55,70,
2023-09-01,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2023-09-01,AMHERST ISLAND,WIND,Forecast,1,0,0,0,0,0,0,0,0,0,2,5,4,4,5,7,8,8,4,4,3,4,13,14,
2023-09-01,AMHERST ISLAND,WIND,Output,1,0,0,0,0,0,0,0,0,0,3,5,4,4,5,7,8,8,4,4,3,5,15,14,
2023-09-01,APIROQUOIS,HYDRO,Capability,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,54,54,54,
2023-09-01,APIROQUOIS,HYDRO,Output,16,16,16,16,16,16,16,16,16,16,16,16,38,45,45,45,45,45,45,40,40,37,13,12,
2023-09-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2023-09-01,ARMOW,WIND,Forecast,0,0,0,0,0,11,16,16,6,1,4,4,2,5,9,10,13,15,14,29,59,73,93,119,
2023-09-01,ARMOW,WIND,Output,0,0,0,0,0,13,16,16,5,2,4,3,2,6,10,11,14,16,16,33,65,74,101,127,
2023-09-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2023-09-01,ARNPRIOR,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,38,2,0,0,0,
2023-09-01,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2023-09-01,ATIKOKAN-G1,BIOFUEL,Output,63,56,54,54,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,51,52,
2023-09-01,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2023-09-01,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,14,24,0,0,0,0,0,0,0,58,2,0,0,0,0,0,
2023-09-01,BARRETT,HYDRO,Capability,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,
2023-09-01,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,61,61,61,2,0,0,0,
2023-09-01,BECK1,HYDRO,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2023-09-01,BECK1,HYDRO,Output,158,170,152,211,164,148,262,287,303,293,297,300,299,295,241,209,288,373,406,412,411,379,198,416,
2023-09-01,BECK2,HYDRO,Capability,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,
2023-09-01,BECK2,HYDRO,Output,1275,1190,1200,1294,1223,1125,1232,1411,1428,1344,1325,1301,1289,1345,1335,1344,1321,1272,1251,1242,1308,1272,1345,1308,
2023-09-01,BECK2 PGS,HYDRO,Capability,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,
2023-09-01,BECK2 PGS,HYDRO,Output,0,0,0,0,0,0,0,47,62,31,30,25,26,36,24,9,1,5,1,1,8,6,1,7,
2023-09-01,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-01,BELLE RIVER,WIND,Forecast,21,25,23,22,19,15,12,10,7,7,7,8,8,8,6,5,5,8,12,16,21,22,18,12,
2023-09-01,BELLE RIVER,WIND,Output,22,21,13,21,18,19,17,18,3,10,9,6,11,9,5,3,1,3,6,14,19,26,21,21,
2023-09-01,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-09-01,BLAKE,WIND,Forecast,0,3,8,12,13,16,17,15,6,0,0,0,0,0,0,1,0,0,8,10,12,18,19,25,
2023-09-01,BLAKE,WIND,Output,1,3,10,14,13,17,17,16,4,0,0,0,1,0,0,1,1,1,9,10,13,19,19,27,
2023-09-01,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2023-09-01,BORNISH,WIND,Forecast,2,3,7,8,14,18,14,7,0,0,2,2,2,4,5,6,4,4,11,17,21,24,32,24,
2023-09-01,BORNISH,WIND,Output,2,4,8,9,17,19,13,6,0,0,3,2,2,4,5,6,4,4,12,18,21,29,31,25,
2023-09-01,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2023-09-01,BOW LAKE,WIND,Forecast,7,10,8,11,12,12,10,11,9,9,8,8,12,13,14,14,14,15,15,4,1,8,12,11,
2023-09-01,BOW LAKE,WIND,Output,8,10,9,12,13,13,11,12,9,10,9,8,13,14,14,15,15,16,15,0,1,10,12,12,
2023-09-01,BOW LAKE 2,WIND,Available Capacity,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2023-09-01,BOW LAKE 2,WIND,Forecast,12,15,13,16,18,18,15,17,15,12,13,14,18,23,25,29,26,28,27,8,0,14,22,21,
2023-09-01,BOW LAKE 2,WIND,Output,15,19,16,20,23,22,19,22,17,15,16,19,24,28,30,32,30,31,31,0,0,22,26,25,
2023-09-01,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2023-09-01,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,29,131,268,271,269,272,270,273,275,263,259,76,0,0,
2023-09-01,BRUCEA-G1,NUCLEAR,Capability,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,
2023-09-01,BRUCEA-G1,NUCLEAR,Output,823,822,821,820,818,816,816,815,815,817,818,818,817,814,813,813,812,811,810,808,808,809,809,809,
2023-09-01,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2023-09-01,BRUCEA-G2,NUCLEAR,Output,819,819,818,818,817,815,815,815,817,818,819,819,816,812,812,812,811,810,809,807,807,807,808,808,
2023-09-01,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,BRUCEA-G4,NUCLEAR,Capability,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,
2023-09-01,BRUCEA-G4,NUCLEAR,Output,793,793,792,791,788,787,787,787,786,788,788,788,788,783,782,782,781,780,777,776,775,775,776,775,
2023-09-01,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2023-09-01,BRUCEB-G5,NUCLEAR,Output,819,819,819,819,819,819,819,819,819,819,819,818,817,816,811,811,810,810,813,812,812,812,812,811,
2023-09-01,BRUCEB-G6,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,BRUCEB-G6,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2023-09-01,BRUCEB-G7,NUCLEAR,Output,822,822,823,823,822,822,822,822,822,822,822,821,821,820,820,818,815,814,817,817,814,814,817,817,
2023-09-01,BRUCEB-G8,NUCLEAR,Capability,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,
2023-09-01,BRUCEB-G8,NUCLEAR,Output,803,803,803,803,802,803,803,803,803,803,803,802,801,799,798,793,792,791,790,789,788,788,790,791,
2023-09-01,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2023-09-01,CALSTOCKGS,BIOFUEL,Output,19,18,18,18,18,17,13,15,17,24,29,30,30,30,30,30,30,29,30,30,30,30,30,20,
2023-09-01,CAMERONFALLS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2023-09-01,CAMERONFALLS,HYDRO,Output,55,54,54,54,54,55,54,55,55,55,55,55,55,55,55,55,55,54,54,54,54,55,55,55,
2023-09-01,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2023-09-01,CANYON,HYDRO,Output,0,0,0,0,0,0,64,67,80,117,73,66,66,66,66,66,114,119,68,66,46,0,0,0,
2023-09-01,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2023-09-01,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,CARIBOUFALLS,HYDRO,Capability,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
2023-09-01,CARIBOUFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,25,27,28,53,59,60,60,59,32,1,0,0,
2023-09-01,CARMICHAEL,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-09-01,CARMICHAEL,HYDRO,Output,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,
2023-09-01,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-01,CEDAR POINT 2,WIND,Forecast,2,1,1,9,18,27,18,8,3,2,10,7,7,8,10,11,10,15,25,26,35,49,48,68,
2023-09-01,CEDAR POINT 2,WIND,Output,2,1,2,10,21,29,15,7,3,4,10,7,8,8,10,11,10,18,25,27,39,52,50,71,
2023-09-01,CHATSFALLS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2023-09-01,CHATSFALLS,HYDRO,Output,69,69,46,45,69,70,70,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,93,70,
2023-09-01,CHENAUX,HYDRO,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2023-09-01,CHENAUX,HYDRO,Output,46,46,46,46,46,46,46,46,46,46,46,46,45,46,47,47,47,47,47,47,47,47,47,47,
2023-09-01,CLERGUE,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2023-09-01,CLERGUE,HYDRO,Output,47,46,46,47,47,47,46,47,47,47,47,48,48,47,47,47,47,46,46,46,46,47,47,47,
2023-09-01,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2023-09-01,COMBER,WIND,Forecast,9,9,6,6,8,8,6,15,5,15,12,7,9,10,6,6,1,2,5,11,22,25,19,12,
2023-09-01,COMBER,WIND,Output,9,9,6,7,8,8,6,17,6,15,12,7,10,10,7,6,1,2,6,14,22,25,19,13,
2023-09-01,CRYSLER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-01,CRYSLER,WIND,Forecast,8,1,0,0,0,0,0,0,0,0,0,1,4,3,4,5,6,10,22,53,85,84,86,83,
2023-09-01,CRYSLER,WIND,Output,7,1,0,0,0,1,1,0,0,0,0,2,4,4,5,6,7,12,24,59,86,84,87,83,
2023-09-01,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2023-09-01,DA WATSON,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,28,16,14,13,13,13,13,13,13,13,13,
2023-09-01,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,DARLINGTON-G2,NUCLEAR,Capability,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,815,800,800,800,790,
2023-09-01,DARLINGTON-G2,NUCLEAR,Output,788,801,808,808,804,798,794,792,792,792,792,791,790,789,788,790,804,810,811,807,799,793,790,788,
2023-09-01,DARLINGTON-G3,NUCLEAR,Capability,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,845,845,840,840,830,
2023-09-01,DARLINGTON-G3,NUCLEAR,Output,816,822,832,834,834,828,824,823,822,821,821,821,820,821,820,821,830,839,842,841,834,828,825,823,
2023-09-01,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,DECEWFALLS,HYDRO,Capability,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,
2023-09-01,DECEWFALLS,HYDRO,Output,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,
2023-09-01,DECEWND1,HYDRO,Capability,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2023-09-01,DECEWND1,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2023-09-01,DESJOACHIMS,HYDRO,Capability,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,
2023-09-01,DESJOACHIMS,HYDRO,Output,104,103,103,103,104,152,154,205,255,207,203,210,206,281,276,280,276,257,254,254,271,217,199,100,
2023-09-01,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2023-09-01,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2023-09-01,DILLON,WIND,Forecast,14,15,19,17,13,4,4,8,6,7,5,3,1,3,5,7,3,3,2,8,9,9,6,0,
2023-09-01,DILLON,WIND,Output,15,16,20,18,12,3,5,8,6,7,5,3,1,3,5,7,3,3,3,8,10,10,5,0,
2023-09-01,DOWCHEMICAL,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,DOWCHEMICAL,GAS,Output,1,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,
2023-09-01,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2023-09-01,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,EARFALLS,HYDRO,Capability,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2023-09-01,EARFALLS,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-09-01,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-09-01,EAST LAKE,WIND,Forecast,20,23,24,27,23,20,15,13,4,5,9,7,8,7,7,8,5,5,8,10,13,23,23,23,
2023-09-01,EAST LAKE,WIND,Output,21,24,25,28,24,20,15,13,4,7,10,7,8,7,8,8,5,5,9,10,15,25,22,23,
2023-09-01,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2023-09-01,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,EAST WINDSOR-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-09-01,ERIEAU,WIND,Forecast,22,30,22,16,11,7,7,11,9,7,7,5,2,4,6,8,6,5,4,11,12,9,4,1,
2023-09-01,ERIEAU,WIND,Output,25,31,22,16,11,7,8,12,8,7,7,4,2,4,7,8,5,5,4,11,13,8,4,1,
2023-09-01,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2023-09-01,FORTFRANCSWC,HYDRO,Output,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,
2023-09-01,GARTSHORE,HYDRO,Capability,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
2023-09-01,GARTSHORE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,
2023-09-01,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2023-09-01,GOSFIELDWGS,WIND,Forecast,8,4,3,5,7,7,3,5,3,4,3,1,3,3,1,1,0,1,2,4,8,9,7,3,
2023-09-01,GOSFIELDWGS,WIND,Output,8,4,4,6,7,7,3,6,3,5,3,2,3,3,1,1,0,1,2,5,9,9,7,3,
2023-09-01,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2023-09-01,GOSHEN,WIND,Forecast,3,6,21,23,21,28,28,27,6,0,1,1,1,2,4,6,7,7,15,17,26,29,25,30,
2023-09-01,GOSHEN,WIND,Output,3,9,23,24,23,31,29,27,3,0,1,1,2,2,4,7,6,9,16,18,27,31,23,33,
2023-09-01,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2023-09-01,GOULAIS,WIND,Forecast,6,6,9,10,14,12,10,11,9,8,7,10,16,17,18,19,18,7,8,11,18,13,9,13,
2023-09-01,GOULAIS,WIND,Output,6,6,9,11,15,12,11,11,9,8,7,12,18,18,19,21,17,6,9,11,19,12,11,14,
2023-09-01,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-09-01,GRAND VALLEY 3,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,23,25,28,30,
2023-09-01,GRAND VALLEY 3,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,25,26,30,31,
2023-09-01,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-01,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,5,28,53,76,91,96,95,95,90,73,48,19,2,0,0,0,0,0,
2023-09-01,GRANDSF,SOLAR,Output,0,0,0,0,0,0,6,28,55,77,93,98,99,98,91,73,48,20,2,0,0,0,0,0,
2023-09-01,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2023-09-01,GRANDWF,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,
2023-09-01,GRANDWF,WIND,Output,0,0,0,0,0,0,0,0,0,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0,
2023-09-01,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
2023-09-01,GREENFIELD ENERGY CENTRE-G1,GAS,Output,130,130,130,130,130,130,130,130,164,168,149,138,150,130,130,134,148,157,135,130,130,130,131,31,
2023-09-01,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
2023-09-01,GREENFIELD ENERGY CENTRE-G2,GAS,Output,130,130,130,130,130,130,130,130,165,172,150,138,153,130,130,135,151,161,135,130,130,130,131,31,
2023-09-01,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
2023-09-01,GREENFIELD ENERGY CENTRE-G3,GAS,Output,130,130,130,130,130,130,130,130,165,169,149,138,151,130,130,134,149,159,135,130,130,130,130,31,
2023-09-01,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,
2023-09-01,GREENFIELD ENERGY CENTRE-G4,GAS,Output,236,236,236,237,238,237,236,237,281,421,294,246,284,239,238,241,272,300,248,237,236,236,237,57,
2023-09-01,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2023-09-01,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,GREENFIELD SOUTH-G2,GAS,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2023-09-01,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-09-01,GREENWICH,WIND,Forecast,74,79,78,90,84,93,95,93,74,62,67,75,68,84,86,83,81,74,65,84,93,94,84,66,
2023-09-01,GREENWICH,WIND,Output,81,78,83,92,87,96,97,94,71,62,70,73,72,87,88,85,81,74,66,90,95,95,82,63,
2023-09-01,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2023-09-01,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2023-09-01,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-01,HALTONHILLS-LT.G1,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2023-09-01,HALTONHILLS-LT.G1,GAS,Output,133,133,30,24,89,133,133,172,193,192,190,189,189,188,187,187,187,187,188,177,148,143,133,156,
2023-09-01,HALTONHILLS-LT.G2,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2023-09-01,HALTONHILLS-LT.G2,GAS,Output,133,133,30,23,89,133,133,172,195,193,191,190,190,189,189,188,188,188,189,178,148,143,134,157,
2023-09-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
