\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2026-01-02 06:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For January 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2026-01-01,APIROQUOIS,HYDRO,Output,30,30,30,30,30,30,30,43,43,43,43,43,44,44,45,45,45,45,45,47,47,47,46,32,
2026-01-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2026-01-01,ARMOW,WIND,Forecast,132,147,149,154,154,142,80,30,75,114,159,158,152,142,139,139,149,155,148,150,150,154,151,138,
2026-01-01,ARMOW,WIND,Output,133,148,150,155,155,141,68,37,75,124,160,159,152,142,140,142,149,156,149,150,151,155,151,138,
2026-01-01,ARNPRIOR,HYDRO,Capability,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,
2026-01-01,ARNPRIOR,HYDRO,Output,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,36,38,1,36,1,0,0,
2026-01-01,ATIKOKAN-G1,BIOFUEL,Capability,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2026-01-01,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,AUBREYFALLS,HYDRO,Capability,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,
2026-01-01,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,67,65,65,1,0,0,
2026-01-01,BARRETT,HYDRO,Capability,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,
2026-01-01,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,61,61,60,3,0,0,0,
2026-01-01,BECK1,HYDRO,Capability,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,
2026-01-01,BECK1,HYDRO,Output,437,417,400,254,249,213,241,256,401,415,458,463,468,469,432,426,455,474,388,434,422,307,260,220,
2026-01-01,BECK2,HYDRO,Capability,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,
2026-01-01,BECK2,HYDRO,Output,1229,1232,1227,1162,1104,1090,1316,1216,1187,1132,1124,1114,1245,1203,1308,1180,1214,1198,1189,1173,1153,1123,1236,1195,
2026-01-01,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,29,29,29,29,29,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2026-01-01,BECK2 PGS,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,13,19,9,9,9,9,9,8,8,8,8,
2026-01-01,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2026-01-01,BELLE RIVER,WIND,Forecast,90,85,84,77,69,68,54,41,36,23,23,27,15,23,44,42,45,32,32,22,36,56,46,55,
2026-01-01,BELLE RIVER,WIND,Output,90,87,85,76,70,68,53,42,33,23,22,28,13,26,44,43,45,32,32,21,40,56,46,57,
2026-01-01,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2026-01-01,BLAKE,WIND,Forecast,53,54,54,53,53,53,53,53,54,52,53,53,52,51,49,53,51,53,54,54,55,55,53,53,
2026-01-01,BLAKE,WIND,Output,54,54,54,54,54,54,53,53,55,53,54,54,52,52,49,53,52,54,54,55,56,56,54,54,
2026-01-01,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2026-01-01,BORNISH,WIND,Forecast,68,68,67,66,66,65,60,63,58,46,48,47,55,46,36,36,32,24,27,31,30,44,45,43,
2026-01-01,BORNISH,WIND,Output,69,69,68,67,67,66,60,64,58,45,49,48,55,47,32,38,30,26,27,32,31,46,46,42,
2026-01-01,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2026-01-01,BOW LAKE,WIND,Forecast,9,8,9,9,10,10,11,12,13,13,13,13,14,14,14,14,15,14,14,14,14,13,12,11,
2026-01-01,BOW LAKE,WIND,Output,7,8,8,8,0,7,9,0,8,10,10,0,0,9,10,5,0,0,5,0,0,5,0,0,
2026-01-01,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2026-01-01,BOW LAKE 2,WIND,Forecast,16,16,17,17,18,20,21,22,22,24,25,25,25,26,26,27,27,26,26,26,25,23,21,18,
2026-01-01,BOW LAKE 2,WIND,Output,2,3,3,3,10,2,2,9,0,0,0,10,12,0,0,3,11,12,5,11,12,4,10,10,
2026-01-01,BRIGHTON BEACH,GAS,Capability,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,
2026-01-01,BRIGHTON BEACH,GAS,Output,0,0,0,9,11,34,124,290,307,307,308,306,309,306,321,341,390,596,619,619,619,619,489,413,
2026-01-01,BRUCEA-G1,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2026-01-01,BRUCEA-G1,NUCLEAR,Output,826,827,827,826,826,826,826,826,826,826,826,825,826,825,825,825,825,825,825,825,817,824,826,827,
2026-01-01,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2026-01-01,BRUCEA-G2,NUCLEAR,Output,827,824,826,827,826,824,824,823,823,823,822,822,822,822,822,822,821,821,821,821,821,821,821,823,
2026-01-01,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,BRUCEA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,BRUCEA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2026-01-01,BRUCEB-G5,NUCLEAR,Output,818,818,817,817,816,817,816,817,818,818,818,818,818,818,818,818,817,817,817,817,817,817,817,817,
2026-01-01,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2026-01-01,BRUCEB-G6,NUCLEAR,Output,825,825,825,825,825,824,825,824,825,824,823,823,823,823,825,825,825,826,826,827,827,826,826,826,
2026-01-01,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2026-01-01,BRUCEB-G7,NUCLEAR,Output,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,821,822,822,822,823,823,823,823,823,
2026-01-01,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2026-01-01,BRUCEB-G8,NUCLEAR,Output,818,818,818,817,817,818,819,819,819,819,819,818,819,819,819,818,818,818,818,818,818,818,818,818,
2026-01-01,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2026-01-01,CALSTOCKGS,BIOFUEL,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2026-01-01,CAMERONFALLS,HYDRO,Capability,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,
2026-01-01,CAMERONFALLS,HYDRO,Output,52,52,52,52,52,51,51,52,52,52,52,52,52,52,53,53,53,53,53,52,52,52,51,51,
2026-01-01,CANYON,HYDRO,Capability,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,
2026-01-01,CANYON,HYDRO,Output,1,0,0,0,0,0,58,60,60,113,114,114,115,115,115,173,233,234,230,224,169,114,62,61,
2026-01-01,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2026-01-01,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2026-01-01,CARIBOUFALLS,HYDRO,Output,60,60,60,60,60,60,60,87,89,89,61,60,61,61,61,60,61,85,86,86,62,60,60,60,
2026-01-01,CARMICHAEL,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2026-01-01,CARMICHAEL,HYDRO,Output,8,8,8,8,8,8,8,8,8,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8,
2026-01-01,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2026-01-01,CEDAR POINT 2,WIND,Forecast,85,86,85,85,85,85,85,84,82,81,76,82,80,64,39,48,48,71,70,66,51,59,68,77,
2026-01-01,CEDAR POINT 2,WIND,Output,86,86,86,86,86,85,85,85,82,82,77,83,80,61,40,47,51,72,72,65,50,63,70,78,
2026-01-01,CHATSFALLS,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,CHATSFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,
2026-01-01,CHENAUX,HYDRO,Capability,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,
2026-01-01,CHENAUX,HYDRO,Output,34,34,34,34,34,49,50,51,66,67,67,51,51,51,67,68,68,68,68,67,67,51,50,50,
2026-01-01,CLERGUE,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2026-01-01,CLERGUE,HYDRO,Output,47,48,49,50,50,50,49,49,48,48,49,49,48,47,47,46,46,47,47,47,47,47,47,47,
2026-01-01,COCHRANECGS,GAS,Capability,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
2026-01-01,COCHRANECGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2026-01-01,COMBER,WIND,Forecast,146,124,104,88,83,79,68,45,46,29,25,22,17,30,58,60,51,44,44,16,33,64,69,85,
2026-01-01,COMBER,WIND,Output,146,123,104,88,84,80,66,45,44,29,23,23,15,32,61,59,50,46,41,14,35,66,70,88,
2026-01-01,CRYSLER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2026-01-01,CRYSLER,WIND,Forecast,68,81,76,70,76,78,77,76,64,47,27,17,33,20,14,25,29,68,86,86,86,83,55,25,
2026-01-01,CRYSLER,WIND,Output,73,82,75,70,77,79,78,75,63,45,25,17,35,18,15,26,33,72,88,88,88,84,52,25,
2026-01-01,DA WATSON,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2026-01-01,DA WATSON,HYDRO,Output,58,58,58,58,57,56,56,56,56,56,57,57,58,58,59,59,59,59,58,58,59,59,59,59,
2026-01-01,DARLINGTON-G1,NUCLEAR,Capability,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,
2026-01-01,DARLINGTON-G1,NUCLEAR,Output,870,871,872,872,872,872,872,871,871,871,871,871,871,871,871,871,871,870,870,870,870,869,870,870,
2026-01-01,DARLINGTON-G2,NUCLEAR,Capability,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,
2026-01-01,DARLINGTON-G2,NUCLEAR,Output,876,876,876,876,875,875,876,875,875,875,875,875,875,876,876,877,877,877,877,877,877,877,877,877,
2026-01-01,DARLINGTON-G3,NUCLEAR,Capability,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,
2026-01-01,DARLINGTON-G3,NUCLEAR,Output,877,875,875,873,873,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,871,873,875,
2026-01-01,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,DECEWFALLS,HYDRO,Capability,148,74,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2026-01-01,DECEWFALLS,HYDRO,Output,136,92,70,40,40,40,40,40,40,40,40,37,36,36,36,36,36,36,36,36,36,36,36,36,
2026-01-01,DECEWND1,HYDRO,Capability,29,29,13,13,13,13,13,13,13,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,
2026-01-01,DECEWND1,HYDRO,Output,20,19,12,5,4,4,4,5,5,6,17,20,20,20,20,20,20,20,20,20,20,20,20,20,
2026-01-01,DESJOACHIMS,HYDRO,Capability,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,
2026-01-01,DESJOACHIMS,HYDRO,Output,207,155,154,154,153,154,192,179,188,180,177,178,235,232,246,230,234,230,230,248,201,200,200,200,
2026-01-01,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2026-01-01,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2026-01-01,DILLON,WIND,Forecast,67,67,55,49,45,53,51,43,36,15,18,25,22,19,14,33,29,19,23,18,9,27,32,30,
2026-01-01,DILLON,WIND,Output,68,68,55,48,47,54,52,43,34,14,19,27,21,19,15,35,28,20,23,16,9,29,32,30,
2026-01-01,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2026-01-01,DOWCHEMICAL,GAS,Output,16,16,16,16,16,16,18,19,20,19,19,20,19,19,18,18,19,21,21,21,21,21,20,21,
2026-01-01,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2026-01-01,DPNTMTLND,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2026-01-01,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2026-01-01,EARFALLS,HYDRO,Output,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,
2026-01-01,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2026-01-01,EAST LAKE,WIND,Forecast,76,78,72,68,76,68,52,46,44,26,43,59,52,44,46,45,49,39,48,46,38,44,57,58,
2026-01-01,EAST LAKE,WIND,Output,76,78,72,70,76,69,51,46,42,26,45,60,51,43,49,44,48,40,49,46,36,46,58,60,
2026-01-01,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2026-01-01,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,EAST WINDSOR-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2026-01-01,ERIEAU,WIND,Forecast,87,75,69,52,43,54,51,51,50,30,22,26,30,23,21,24,42,31,36,31,28,40,45,39,
2026-01-01,ERIEAU,WIND,Output,86,76,67,52,44,54,52,52,49,29,21,28,30,23,20,27,42,31,37,31,27,42,45,38,
2026-01-01,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2026-01-01,FORTFRANCSWC,HYDRO,Output,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
2026-01-01,GARTSHORE,HYDRO,Capability,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,
2026-01-01,GARTSHORE,HYDRO,Output,24,33,34,35,36,36,36,36,31,27,27,23,29,36,36,36,37,37,37,37,37,29,29,30,
2026-01-01,GOREWAY BESS,OTHER,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2026-01-01,GOREWAY BESS,OTHER,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,
2026-01-01,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,36,36,36,36,36,36,36,36,36,36,36,
2026-01-01,GOSFIELDWGS,WIND,Forecast,16,14,12,10,13,12,13,10,9,4,4,4,3,7,11,7,7,8,4,3,6,11,13,14,
2026-01-01,GOSFIELDWGS,WIND,Output,17,14,12,11,13,13,13,10,9,4,4,5,3,8,15,10,8,10,4,4,8,14,16,17,
2026-01-01,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2026-01-01,GOSHEN,WIND,Forecast,94,95,95,95,94,94,93,92,90,90,85,86,87,83,77,70,71,59,55,68,77,75,75,86,
2026-01-01,GOSHEN,WIND,Output,95,95,95,95,94,95,94,92,91,91,85,87,88,83,77,69,72,57,57,70,78,76,77,88,
2026-01-01,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2026-01-01,GOULAIS,WIND,Forecast,14,15,4,1,1,8,19,24,24,23,23,23,23,24,24,22,22,21,21,22,23,23,22,21,
2026-01-01,GOULAIS,WIND,Output,17,14,4,1,1,10,22,25,24,24,23,24,24,24,25,22,23,22,22,24,24,24,23,21,
2026-01-01,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2026-01-01,GRAND VALLEY 3,WIND,Forecast,31,30,29,28,27,27,26,22,19,12,12,17,25,29,29,28,28,29,30,31,29,29,30,30,
2026-01-01,GRAND VALLEY 3,WIND,Output,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,26,29,29,29,29,
2026-01-01,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2026-01-01,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,0,0,3,15,31,47,84,78,55,19,1,0,0,0,0,0,0,0,
2026-01-01,GRANDSF,SOLAR,Output,0,0,0,0,0,0,0,0,3,17,27,54,97,95,72,22,2,0,0,0,0,0,0,0,
2026-01-01,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2026-01-01,GRANDWF,WIND,Forecast,42,37,36,22,5,5,20,32,17,0,2,31,88,107,95,87,93,67,64,59,62,62,109,81,
2026-01-01,GRANDWF,WIND,Output,38,39,34,20,4,5,23,32,15,0,3,36,93,108,93,87,93,64,67,55,64,66,109,80,
2026-01-01,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
2026-01-01,GREENFIELD ENERGY CENTRE-G1,GAS,Output,194,201,201,200,200,199,187,200,199,200,200,200,200,189,201,201,202,202,201,201,203,201,201,170,
2026-01-01,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
2026-01-01,GREENFIELD ENERGY CENTRE-G2,GAS,Output,194,201,201,200,201,199,187,201,199,200,200,200,200,190,201,201,202,202,201,201,202,202,201,170,
2026-01-01,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
2026-01-01,GREENFIELD ENERGY CENTRE-G3,GAS,Output,194,200,200,200,200,199,187,200,199,200,200,200,199,189,201,201,201,201,201,201,202,201,200,170,
2026-01-01,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,
2026-01-01,GREENFIELD ENERGY CENTRE-G4,GAS,Output,280,305,305,304,305,304,287,303,303,302,305,305,308,294,309,310,312,313,310,311,339,314,314,276,
2026-01-01,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2026-01-01,GREENFIELD SOUTH-G1,GAS,Output,116,116,116,120,120,116,121,169,171,190,201,200,181,122,135,179,192,204,189,205,205,203,117,113,
2026-01-01,GREENFIELD SOUTH-G2,GAS,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2026-01-01,GREENFIELD SOUTH-G2,GAS,Output,69,69,69,70,70,69,70,87,93,103,110,112,99,80,77,93,105,115,101,114,117,112,73,70,
2026-01-01,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2026-01-01,GREENWICH,WIND,Forecast,94,97,97,97,95,96,95,92,91,81,78,71,64,69,64,79,82,84,93,96,96,94,90,91,
2026-01-01,GREENWICH,WIND,Output,96,98,98,98,95,97,96,92,90,81,80,68,67,66,69,79,83,86,95,98,98,95,91,93,
2026-01-01,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2026-01-01,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2026-01-01,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,HAGERSVILLE BESS,OTHER,Capability,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,
