\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-07-04 06:00:10,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For July 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-07-01,AMHERST ISLAND,WIND,Forecast,64,65,52,36,40,23,22,26,19,14,10,15,21,13,19,20,10,2,0,3,8,17,9,9,
2023-07-01,AMHERST ISLAND,WIND,Output,68,66,51,38,39,23,13,27,19,13,10,16,23,13,20,22,9,2,0,4,10,18,9,10,
2023-07-01,APIROQUOIS,HYDRO,Capability,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-07-01,APIROQUOIS,HYDRO,Output,12,12,12,12,12,12,12,12,12,12,13,49,50,50,50,50,50,49,50,54,57,57,18,12,
2023-07-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2023-07-01,ARMOW,WIND,Forecast,26,21,41,41,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,32,
2023-07-01,ARMOW,WIND,Output,22,23,44,40,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,36,
2023-07-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,41,
2023-07-01,ARNPRIOR,HYDRO,Output,41,38,27,0,0,0,33,1,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,36,
2023-07-01,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2023-07-01,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,53,54,54,54,54,11,0,0,0,
2023-07-01,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2023-07-01,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,7,44,66,66,65,64,3,0,0,0,63,2,0,0,0,
2023-07-01,BARRETT,HYDRO,Capability,155,155,155,155,155,155,155,134,134,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,
2023-07-01,BARRETT,HYDRO,Output,0,0,0,0,10,18,18,17,0,0,0,0,61,65,79,74,64,64,42,18,18,18,1,0,
2023-07-01,BECK1,HYDRO,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2023-07-01,BECK1,HYDRO,Output,105,89,89,89,89,134,160,139,139,257,419,459,452,452,311,275,251,274,244,196,403,399,443,444,
2023-07-01,BECK2,HYDRO,Capability,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,
2023-07-01,BECK2,HYDRO,Output,1166,1114,1032,1173,1079,1139,1088,1313,1326,1379,1306,1317,1276,1264,1318,1396,1316,1263,1263,1360,1328,1278,1302,1250,
2023-07-01,BECK2 PGS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2023-07-01,BECK2 PGS,HYDRO,Output,0,0,0,0,0,0,0,0,11,26,46,45,35,31,22,35,17,8,7,19,0,30,1,1,
2023-07-01,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-07-01,BELLE RIVER,WIND,Forecast,23,24,18,13,11,10,8,5,3,3,4,6,11,9,9,11,9,6,6,4,2,1,0,0,
2023-07-01,BELLE RIVER,WIND,Output,42,56,47,23,13,6,0,1,2,0,2,6,7,25,9,3,0,2,12,4,0,1,3,4,
2023-07-01,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-07-01,BLAKE,WIND,Forecast,10,14,18,16,12,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,
2023-07-01,BLAKE,WIND,Output,11,16,20,17,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,
2023-07-01,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2023-07-01,BORNISH,WIND,Forecast,36,37,33,29,24,18,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,3,5,
2023-07-01,BORNISH,WIND,Output,38,40,36,28,24,18,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,3,6,
2023-07-01,BOW LAKE,WIND,Available Capacity,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,
2023-07-01,BOW LAKE,WIND,Forecast,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,BOW LAKE,WIND,Output,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,
2023-07-01,BOW LAKE 2,WIND,Available Capacity,0,0,2,5,4,2,1,1,2,0,0,0,2,7,3,3,2,2,1,2,1,0,0,0,
2023-07-01,BOW LAKE 2,WIND,Forecast,0,0,1,4,2,2,1,1,1,0,0,0,1,5,3,2,1,1,1,1,0,0,0,0,
2023-07-01,BOW LAKE 2,WIND,Output,0,0,2,5,4,2,1,1,2,0,0,0,2,7,3,3,2,2,1,2,1,0,0,0,
2023-07-01,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2023-07-01,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,26,122,260,338,497,527,527,534,408,367,376,441,352,365,484,516,413,107,
2023-07-01,BRUCEA-G1,NUCLEAR,Capability,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,
2023-07-01,BRUCEA-G1,NUCLEAR,Output,813,813,813,813,813,813,813,813,813,813,813,813,812,813,813,812,811,809,809,809,809,809,808,808,
2023-07-01,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2023-07-01,BRUCEA-G2,NUCLEAR,Output,816,817,817,817,816,816,815,815,815,814,814,814,814,814,814,814,812,811,811,811,811,811,812,813,
2023-07-01,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,BRUCEA-G4,NUCLEAR,Capability,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625,
2023-07-01,BRUCEA-G4,NUCLEAR,Output,620,620,619,620,619,619,619,619,619,619,620,620,620,620,619,620,617,616,614,614,614,614,614,617,
2023-07-01,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2023-07-01,BRUCEB-G5,NUCLEAR,Output,814,814,814,814,814,814,814,814,815,814,814,814,814,814,813,813,813,813,813,813,813,813,813,813,
2023-07-01,BRUCEB-G6,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,BRUCEB-G6,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2023-07-01,BRUCEB-G7,NUCLEAR,Output,822,823,822,822,822,822,822,822,823,822,821,821,822,822,821,820,820,820,820,821,821,821,822,821,
2023-07-01,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2023-07-01,BRUCEB-G8,NUCLEAR,Output,803,803,802,802,802,802,802,802,802,802,802,802,802,801,801,800,800,800,800,801,801,801,801,801,
2023-07-01,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2023-07-01,CALSTOCKGS,BIOFUEL,Output,18,18,18,18,18,18,26,31,31,31,31,31,31,31,31,31,31,31,31,31,28,31,31,31,
2023-07-01,CAMERONFALLS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2023-07-01,CAMERONFALLS,HYDRO,Output,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,58,58,57,57,58,57,
2023-07-01,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2023-07-01,CANYON,HYDRO,Output,0,0,0,0,0,0,0,0,56,65,75,105,77,70,64,64,120,65,63,64,1,0,11,0,
2023-07-01,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2023-07-01,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2023-07-01,CARIBOUFALLS,HYDRO,Output,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
2023-07-01,CARMICHAEL,HYDRO,Capability,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
2023-07-01,CARMICHAEL,HYDRO,Output,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2023-07-01,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-07-01,CEDAR POINT 2,WIND,Forecast,22,34,39,32,17,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,
2023-07-01,CEDAR POINT 2,WIND,Output,25,36,39,30,13,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,5,
2023-07-01,CHATSFALLS,HYDRO,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2023-07-01,CHATSFALLS,HYDRO,Output,79,79,79,79,79,79,79,124,127,127,127,127,127,127,127,171,177,177,177,176,137,136,136,91,
2023-07-01,CHENAUX,HYDRO,Capability,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,
2023-07-01,CHENAUX,HYDRO,Output,51,51,51,52,83,85,85,85,85,84,84,84,82,96,95,94,94,93,92,92,77,48,47,48,
2023-07-01,CLERGUE,HYDRO,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2023-07-01,CLERGUE,HYDRO,Output,34,34,34,33,34,34,34,35,34,35,35,34,34,34,34,34,33,34,34,34,34,34,34,34,
2023-07-01,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2023-07-01,COMBER,WIND,Forecast,57,71,64,25,13,5,3,5,3,1,1,7,10,31,14,1,0,3,17,5,0,1,5,15,
2023-07-01,COMBER,WIND,Output,60,78,62,22,13,6,3,6,3,1,2,7,13,33,12,1,0,6,18,4,0,2,6,16,
2023-07-01,CRYSLER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-07-01,CRYSLER,WIND,Forecast,41,50,50,50,55,53,36,23,30,22,17,16,21,16,10,22,48,10,18,20,20,35,48,42,
2023-07-01,CRYSLER,WIND,Output,43,51,51,50,56,53,31,25,30,22,17,17,21,15,11,26,47,8,20,20,25,35,49,42,
2023-07-01,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2023-07-01,DA WATSON,HYDRO,Output,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2023-07-01,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,DARLINGTON-G2,NUCLEAR,Capability,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,830,
2023-07-01,DARLINGTON-G2,NUCLEAR,Output,827,826,826,828,829,830,832,832,831,830,830,829,828,828,828,827,826,827,828,828,829,834,834,836,
2023-07-01,DARLINGTON-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,DARLINGTON-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,DARLINGTON-G4,NUCLEAR,Capability,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,
2023-07-01,DARLINGTON-G4,NUCLEAR,Output,853,851,851,851,851,851,853,854,852,851,851,850,850,850,850,849,848,848,850,850,850,855,856,857,
2023-07-01,DECEWFALLS,HYDRO,Capability,148,148,148,148,148,148,148,148,148,148,0,0,0,0,45,148,148,148,148,148,148,148,148,148,
2023-07-01,DECEWFALLS,HYDRO,Output,144,144,144,144,144,144,144,144,144,144,121,0,0,4,101,145,144,144,144,144,144,144,144,144,
2023-07-01,DECEWND1,HYDRO,Capability,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2023-07-01,DECEWND1,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,7,5,10,10,10,10,10,10,10,10,10,10,10,
2023-07-01,DESJOACHIMS,HYDRO,Capability,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,
2023-07-01,DESJOACHIMS,HYDRO,Output,102,102,102,102,102,102,103,130,145,143,149,246,216,282,233,339,331,325,325,240,140,146,106,102,
2023-07-01,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2023-07-01,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2023-07-01,DILLON,WIND,Forecast,23,3,2,5,6,6,4,4,3,2,0,3,2,8,8,0,0,1,14,4,3,0,0,1,
2023-07-01,DILLON,WIND,Output,23,2,3,5,7,6,4,5,3,2,0,3,3,9,7,0,0,3,13,5,3,0,0,2,
2023-07-01,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2023-07-01,DOWCHEMICAL,GAS,Output,22,20,16,17,21,15,13,18,14,22,24,26,24,24,25,24,24,24,23,24,24,24,24,24,
2023-07-01,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2023-07-01,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,EARFALLS,HYDRO,Capability,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2023-07-01,EARFALLS,HYDRO,Output,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
2023-07-01,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-07-01,EAST LAKE,WIND,Forecast,5,5,12,14,11,5,1,0,0,3,3,1,0,0,0,4,0,0,0,4,7,0,0,0,
2023-07-01,EAST LAKE,WIND,Output,4,6,14,14,11,5,1,1,0,3,3,1,0,0,0,4,0,0,0,6,7,0,0,0,
2023-07-01,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2023-07-01,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2023-07-01,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-07-01,ERIEAU,WIND,Forecast,18,27,5,3,17,13,8,11,12,7,4,4,3,7,8,0,0,0,19,10,10,0,0,0,
2023-07-01,ERIEAU,WIND,Output,19,26,4,4,19,13,7,14,10,8,4,4,3,8,7,1,0,2,21,11,9,0,0,1,
2023-07-01,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2023-07-01,FORTFRANCSWC,HYDRO,Output,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
2023-07-01,GARTSHORE,HYDRO,Capability,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
2023-07-01,GARTSHORE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,73,74,74,76,79,77,78,17,0,
2023-07-01,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2023-07-01,GOSFIELDWGS,WIND,Forecast,18,26,18,6,5,1,1,3,1,0,0,2,5,9,3,0,0,3,5,0,0,1,3,4,
2023-07-01,GOSFIELDWGS,WIND,Output,20,28,18,5,5,2,2,4,1,0,1,3,7,9,2,0,0,4,5,0,0,2,4,4,
2023-07-01,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2023-07-01,GOSHEN,WIND,Forecast,32,38,37,23,14,8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,10,3,
2023-07-01,GOSHEN,WIND,Output,33,41,37,21,14,8,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,11,2,
2023-07-01,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2023-07-01,GOULAIS,WIND,Forecast,0,0,0,0,0,0,4,3,2,0,0,0,0,0,1,3,1,2,4,2,1,0,1,1,
2023-07-01,GOULAIS,WIND,Output,0,0,0,0,0,1,5,3,3,1,0,0,0,0,1,3,1,3,4,2,1,1,2,2,
2023-07-01,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-07-01,GRAND VALLEY 3,WIND,Forecast,11,8,8,8,8,7,6,2,0,0,0,0,0,2,3,2,0,0,0,0,0,0,2,2,
2023-07-01,GRAND VALLEY 3,WIND,Output,12,8,9,8,8,7,6,2,0,0,0,0,1,3,4,2,0,0,0,0,0,1,2,3,
2023-07-01,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-07-01,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,4,22,49,72,86,91,85,72,68,41,25,16,7,1,0,0,0,0,
2023-07-01,GRANDSF,SOLAR,Output,0,0,0,0,0,0,7,23,53,75,90,96,85,71,69,35,25,17,8,1,0,0,0,0,
2023-07-01,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2023-07-01,GRANDWF,WIND,Forecast,21,40,65,66,23,11,19,24,18,18,22,29,24,22,32,23,8,4,8,14,30,19,21,13,
2023-07-01,GRANDWF,WIND,Output,24,45,72,62,20,12,16,25,17,18,24,30,23,24,34,21,7,4,9,17,31,19,21,11,
2023-07-01,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,170,170,170,170,170,170,170,170,170,165,165,165,165,165,165,165,165,165,170,170,170,170,170,170,
2023-07-01,GREENFIELD ENERGY CENTRE-G1,GAS,Output,135,130,130,130,130,130,130,131,131,141,160,161,162,161,147,137,151,155,131,135,159,161,146,130,
2023-07-01,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
2023-07-01,GREENFIELD ENERGY CENTRE-G2,GAS,Output,135,130,130,130,130,130,130,132,131,144,166,166,168,168,148,138,155,161,131,136,164,166,148,130,
2023-07-01,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,170,170,170,170,170,170,170,170,170,165,165,165,165,165,165,165,165,165,170,170,170,170,170,170,
2023-07-01,GREENFIELD ENERGY CENTRE-G3,GAS,Output,134,130,130,130,130,130,130,131,131,142,161,161,160,159,146,137,153,156,131,136,161,162,146,130,
2023-07-01,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,
2023-07-01,GREENFIELD ENERGY CENTRE-G4,GAS,Output,243,239,238,238,238,238,239,240,241,265,393,414,414,415,296,250,272,328,241,245,329,403,293,238,
2023-07-01,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2023-07-01,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,18,30,159,175,175,116,112,109,110,110,111,118,156,10,0,
2023-07-01,GREENFIELD SOUTH-G2,GAS,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2023-07-01,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,16,91,112,112,77,74,73,72,71,71,72,95,9,0,
2023-07-01,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-07-01,GREENWICH,WIND,Forecast,16,14,14,7,6,8,8,11,15,18,16,12,11,21,18,17,15,10,12,4,0,0,0,0,
2023-07-01,GREENWICH,WIND,Output,16,14,13,6,6,8,8,10,18,18,16,12,13,21,19,16,15,10,12,3,0,0,0,0,
2023-07-01,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2023-07-01,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,29,32,32,32,30,30,30,30,30,30,30,6,0,0,
2023-07-01,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2023-07-01,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,29,32,32,32,31,31,31,31,31,31,31,6,0,0,
2023-07-01,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,7,20,17,16,16,16,15,16,16,16,2,0,0,
2023-07-01,HALTONHILLS-LT.G1,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2023-07-01,HALTONHILLS-LT.G1,GAS,Output,145,135,32,26,89,131,131,143,141,180,179,179,180,180,181,178,179,178,160,179,182,182,182,180,
2023-07-01,HALTONHILLS-LT.G2,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2023-07-01,HALTONHILLS-LT.G2,GAS,Output,145,136,34,25,90,131,131,144,141,182,180,180,181,181,182,179,180,179,160,180,183,183,183,180,
2023-07-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
