\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-05-02 06:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For May 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-05-01,DARLINGTON-G1,NUCLEAR,Capability,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,
2025-05-01,DARLINGTON-G1,NUCLEAR,Output,865,866,866,866,867,867,866,867,867,867,867,867,868,868,868,868,868,868,868,868,868,868,868,867,
2025-05-01,DARLINGTON-G2,NUCLEAR,Capability,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,875,
2025-05-01,DARLINGTON-G2,NUCLEAR,Output,881,881,881,882,882,882,881,881,881,881,881,881,882,882,882,883,883,883,882,882,882,882,881,881,
2025-05-01,DARLINGTON-G3,NUCLEAR,Capability,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,
2025-05-01,DARLINGTON-G3,NUCLEAR,Output,871,872,872,872,872,872,872,872,871,871,871,871,871,871,871,871,872,871,872,871,871,871,871,871,
2025-05-01,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,DECEWFALLS,HYDRO,Capability,147,147,147,147,147,147,147,74,131,131,131,131,131,131,131,131,131,131,131,147,147,147,147,147,
2025-05-01,DECEWFALLS,HYDRO,Output,142,142,142,142,142,142,142,115,96,98,113,131,125,114,120,113,124,117,123,143,142,142,142,142,
2025-05-01,DECEWND1,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2025-05-01,DECEWND1,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2025-05-01,DESJOACHIMS,HYDRO,Capability,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,
2025-05-01,DESJOACHIMS,HYDRO,Output,370,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,372,372,371,371,371,372,
2025-05-01,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2025-05-01,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-05-01,DILLON,WIND,Forecast,4,5,16,27,37,47,46,42,35,38,52,56,41,13,2,8,24,52,67,71,71,67,49,55,
2025-05-01,DILLON,WIND,Output,0,0,0,0,33,47,44,42,33,52,63,57,37,4,0,9,30,60,70,72,72,65,41,57,
2025-05-01,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2025-05-01,DOWCHEMICAL,GAS,Output,17,17,18,18,17,17,17,17,18,18,18,18,18,20,25,21,19,19,18,18,18,17,17,16,
2025-05-01,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2025-05-01,DPNTMTLND,GAS,Output,0,0,0,0,0,0, , , , , , , , , , ,5,19,20,20,20,7, , ,
2025-05-01,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2025-05-01,EARFALLS,HYDRO,Output,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,14,14,13,13,13,13,
2025-05-01,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-01,EAST LAKE,WIND,Forecast,3,1,1,1,2,2,3,3,39,62,52,29,14,10,27,39,33,58,81,83,89,85,90,83,
2025-05-01,EAST LAKE,WIND,Output,0,0,0,0,0,0,0,1,51,67,55,21,8,11,28,32,34,73,82,86,90,90,90,82,
2025-05-01,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2025-05-01,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2025-05-01,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-01,ERIEAU,WIND,Forecast,4,1,1,2,2,3,3,4,44,63,73,65,61,55,7,8,15,36,82,89,90,90,80,84,
2025-05-01,ERIEAU,WIND,Output,0,0,0,0,0,0,0,5,68,78,85,53,63,52,3,10,19,50,87,90,92,92,76,85,
2025-05-01,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2025-05-01,FORTFRANCSWC,HYDRO,Output,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
2025-05-01,GARTSHORE,HYDRO,Capability,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,
2025-05-01,GARTSHORE,HYDRO,Output,67,65,66,70,73,73,72,72,72,73,76,77,76,75,77,74,76,77,77,77,82,82,82,83,
2025-05-01,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2025-05-01,GOSFIELDWGS,WIND,Forecast,5,5,2,1,9,15,19,11,15,18,14,6,2,2,5,15,27,33,40,40,37,32,28,24,
2025-05-01,GOSFIELDWGS,WIND,Output,3,5,0,0,10,15,18,9,18,24,15,4,0,1,4,15,33,30,42,40,36,35,27,24,
2025-05-01,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2025-05-01,GOSHEN,WIND,Forecast,0,0,0,1,3,14,7,4,33,72,87,77,71,79,85,88,85,69,71,80,82,73,58,33,
2025-05-01,GOSHEN,WIND,Output,0,0,0,0,0,0,0,0,49,98,91,57,80,76,86,89,82,68,74,83,83,72,17,2,
2025-05-01,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2025-05-01,GOULAIS,WIND,Forecast,19,23,22,21,21,23,23,21,17,16,12,11,15,16,13,17,16,16,12,15,12,13,12,11,
2025-05-01,GOULAIS,WIND,Output,24,24,22,23,19,19,24,21,18,16,12,13,18,15,15,17,16,14,13,16,13,14,12,11,
2025-05-01,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-01,GRAND VALLEY 3,WIND,Forecast,5,6,6,10,12,19,23,13,9,7,15,25,30,21,27,28,34,35,34,32,34,25,22,31,
2025-05-01,GRAND VALLEY 3,WIND,Output,5,6,7,12,13,12,22,14,7,10,19,26,28,18,28,26,35,34,35,33,35,22,22,16,
2025-05-01,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-05-01,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,7,23,35,43,50,22,37,45,35,19,6,2,1,0,0,0,0,0,
2025-05-01,GRANDSF,SOLAR,Output,0,0,0,0,0,0,8,22,39,54,44,14,45,52,40,17,1,1,1,0,0,0,0,0,
2025-05-01,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-05-01,GRANDWF,WIND,Forecast,1,0,0,2,9,6,11,14,12,11,45,49,56,55,45,56,76,42,17,22,60,44,44,67,
2025-05-01,GRANDWF,WIND,Output,0,0,0,0,8,0,16,12,10,16,66,58,84,54,47,64,77,43,7,33,59,50,10,11,
2025-05-01,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,
2025-05-01,GREENFIELD ENERGY CENTRE-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,
2025-05-01,GREENFIELD ENERGY CENTRE-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,
2025-05-01,GREENFIELD ENERGY CENTRE-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,
2025-05-01,GREENFIELD ENERGY CENTRE-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENFIELD SOUTH-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENFIELD SOUTH-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-01,GREENWICH,WIND,Forecast,26,69,29,11,7,18,15,11,5,3,2,4,6,8,9,11,11,17,16,22,28,40,46,43,
2025-05-01,GREENWICH,WIND,Output,18,67,6,5,8,5,17,10,3,1,1,5,6,6,10,11,13,14,17,23,26,24,18,15,
2025-05-01,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2025-05-01,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2025-05-01,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,HALTONHILLS-LT.G1,GAS,Capability,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2025-05-01,HALTONHILLS-LT.G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,HALTONHILLS-LT.G2,GAS,Capability,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
