\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-03-02 06:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For March 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-03-01,CALSTOCKGS,BIOFUEL,Output,19,20,21,22,22,22,22,22,22,22,22,22,21,21,22,22,23,23,23,23,23,23,24,24,
2024-03-01,CAMERONFALLS,HYDRO,Capability,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2024-03-01,CAMERONFALLS,HYDRO,Output,47,47,47,47,47,47,47,48,48,47,47,47,45,45,45,45,46,45,45,45,45,45,45,45,
2024-03-01,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2024-03-01,CANYON,HYDRO,Output,93,67,67,67,123,127,126,191,193,192,123,60,54,54,54,54,103,154,174,177,177,117,115,114,
2024-03-01,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2024-03-01,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2024-03-01,CARIBOUFALLS,HYDRO,Output,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,27,28,28,27,
2024-03-01,CARMICHAEL,HYDRO,Capability,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
2024-03-01,CARMICHAEL,HYDRO,Output,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,
2024-03-01,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-01,CEDAR POINT 2,WIND,Forecast,58,54,69,79,87,85,91,97,76,45,34,53,55,61,66,78,88,61,54,63,62,59,52,34,
2024-03-01,CEDAR POINT 2,WIND,Output,58,56,72,83,90,86,94,98,71,42,34,56,55,63,69,81,87,58,55,63,63,59,49,30,
2024-03-01,CHATSFALLS,HYDRO,Capability,72,72,72,72,72,72,72,72,168,168,168,168,168,168,168,168,168,168,168,168,72,72,72,72,
2024-03-01,CHATSFALLS,HYDRO,Output,70,68,65,65,65,65,65,65,152,156,156,156,157,156,157,157,157,157,157,157,72,66,66,66,
2024-03-01,CHENAUX,HYDRO,Capability,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,
2024-03-01,CHENAUX,HYDRO,Output,97,99,99,99,99,113,112,111,110,96,96,97,97,97,97,97,97,111,111,110,110,96,96,96,
2024-03-01,CLERGUE,HYDRO,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-03-01,CLERGUE,HYDRO,Output,40,41,41,40,40,40,41,41,41,40,41,42,42,41,41,41,41,42,42,42,42,41,41,42,
2024-03-01,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2024-03-01,COMBER,WIND,Forecast,46,46,33,26,18,24,35,42,31,18,32,31,34,35,27,24,24,16,21,50,50,27,21,31,
2024-03-01,COMBER,WIND,Output,46,45,32,25,17,25,36,43,27,20,32,32,34,35,24,24,22,15,23,53,46,26,21,31,
2024-03-01,CRYSLER,WIND,Available Capacity,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2024-03-01,CRYSLER,WIND,Forecast,12,29,35,22,9,12,15,17,12,10,5,7,13,7,15,13,45,63,63,59,54,60,82,83,
2024-03-01,CRYSLER,WIND,Output,13,35,36,21,9,13,17,17,13,9,6,8,14,7,15,17,49,67,66,61,56,66,87,88,
2024-03-01,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2024-03-01,DA WATSON,HYDRO,Output,60,60,60,60,60,60,60,60,60,60,61,60,60,60,60,60,62,62,61,62,63,63,63,63,
2024-03-01,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,DARLINGTON-G2,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,DARLINGTON-G2,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,DARLINGTON-G3,NUCLEAR,Capability,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,
2024-03-01,DARLINGTON-G3,NUCLEAR,Output,851,852,852,852,852,853,854,854,854,854,854,854,854,854,854,855,855,854,854,855,853,853,852,851,
2024-03-01,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,DECEWFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-03-01,DECEWFALLS,HYDRO,Output,73,73,73,73,72,72,72,72,73,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-03-01,DECEWND1,HYDRO,Capability,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2024-03-01,DECEWND1,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2024-03-01,DESJOACHIMS,HYDRO,Capability,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,
2024-03-01,DESJOACHIMS,HYDRO,Output,345,345,345,346,345,381,366,364,281,289,297,297,296,338,344,345,407,410,409,409,409,409,409,408,
2024-03-01,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-03-01,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-03-01,DILLON,WIND,Forecast,19,15,11,9,9,13,14,15,13,13,24,19,16,15,11,12,19,12,11,26,38,32,20,20,
2024-03-01,DILLON,WIND,Output,18,15,10,9,9,14,14,15,13,15,24,18,16,15,10,13,19,11,11,28,38,32,18,21,
2024-03-01,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2024-03-01,DOWCHEMICAL,GAS,Output,28,27,27,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2024-03-01,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-03-01,DPNTMTLND,GAS,Output,0,0,0,0,0,0,3,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2024-03-01,EARFALLS,HYDRO,Output,16,16,15,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,15,
2024-03-01,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,EAST LAKE,WIND,Forecast,30,19,17,14,15,22,27,34,31,18,28,30,24,26,39,35,39,17,17,27,34,25,12,4,
2024-03-01,EAST LAKE,WIND,Output,28,19,17,15,16,24,28,35,30,18,29,30,24,28,40,34,38,16,17,29,35,23,10,3,
2024-03-01,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-03-01,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33, , , , , ,
2024-03-01,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-03-01,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,
2024-03-01,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,ERIEAU,WIND,Forecast,25,20,17,12,12,13,16,16,12,15,21,18,14,13,12,16,26,15,9,17,41,47,41,26,
2024-03-01,ERIEAU,WIND,Output,24,19,16,12,12,14,16,15,11,16,21,17,14,12,12,17,27,13,8,19,42,48,39,27,
2024-03-01,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-03-01,FORTFRANCSWC,HYDRO,Output,4,4,4,4,4,4,7,7,7,7,7,7,5,4,4,4,8,8,8,8,8,8,4,4,
2024-03-01,GARTSHORE,HYDRO,Capability,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
2024-03-01,GARTSHORE,HYDRO,Output,0,0,0,0,0,60,75,76,75,73,74,76,77,75,76,74,75,77,74,74,77,77,14,0,
2024-03-01,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2024-03-01,GOSFIELDWGS,WIND,Forecast,13,15,13,9,8,7,8,11,8,6,11,8,7,8,7,5,6,6,7,14,24,13,8,8,
2024-03-01,GOSFIELDWGS,WIND,Output,13,16,13,9,8,7,9,11,8,7,11,8,7,8,6,6,6,6,7,16,22,13,8,8,
2024-03-01,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2024-03-01,GOSHEN,WIND,Forecast,29,25,20,15,21,31,43,63,51,34,31,37,45,53,47,51,76,61,42,50,55,55,42,24,
2024-03-01,GOSHEN,WIND,Output,29,25,19,15,22,33,45,67,47,32,30,38,46,54,45,53,79,56,43,52,55,55,39,23,
2024-03-01,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-03-01,GOULAIS,WIND,Forecast,1,5,10,18,21,22,22,23,23,18,12,14,18,17,15,15,14,11,10,17,15,20,23,22,
2024-03-01,GOULAIS,WIND,Output,2,6,11,20,21,23,22,24,23,17,13,15,19,16,16,16,13,8,11,18,16,21,24,22,
2024-03-01,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-01,GRAND VALLEY 3,WIND,Forecast,25,27,27,23,30,34,34,35,30,21,16,18,20,17,15,13,11,22,27,27,29,28,33,36,
2024-03-01,GRAND VALLEY 3,WIND,Output,26,28,26,24,32,35,35,35,29,20,16,19,20,16,14,12,11,25,27,28,30,28,34,37,
2024-03-01,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-01,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,0,8,45,78,96,100,99,99,92,60,31,7,0,0,0,0,0,0,
2024-03-01,GRANDSF,SOLAR,Output,0,0,0,0,0,0,0,13,46,76,96,99,99,98,86,56,35,10,0,0,0,0,0,0,
2024-03-01,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-03-01,GRANDWF,WIND,Forecast,71,56,52,37,36,48,64,81,86,51,60,33,16,7,7,15,21,36,68,132,140,117,88,89,
2024-03-01,GRANDWF,WIND,Output,72,55,50,36,37,49,67,85,84,48,61,29,15,6,9,16,22,38,77,137,139,116,83,97,
2024-03-01,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-01,GREENFIELD ENERGY CENTRE-G1,GAS,Output,184,133,131,130,132,131,148,138,179,180,145,136,136,136,136,137,172,178,179,141,136,169,27,0,
2024-03-01,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-01,GREENFIELD ENERGY CENTRE-G2,GAS,Output,187,134,131,130,133,132,148,138,180,180,145,136,136,136,136,138,173,182,185,142,136,170,133,140,
2024-03-01,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-01,GREENFIELD ENERGY CENTRE-G3,GAS,Output,187,134,131,130,133,132,147,138,179,180,145,136,136,136,136,137,173,182,184,142,136,170,133,140,
2024-03-01,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,
2024-03-01,GREENFIELD ENERGY CENTRE-G4,GAS,Output,355,242,234,233,234,236,249,244,289,408,309,241,241,241,241,242,306,461,491,312,240,296,175,171,
2024-03-01,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2024-03-01,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,GREENFIELD SOUTH-G2,GAS,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2024-03-01,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,GREENWICH,WIND,Forecast,45,61,58,68,71,77,68,61,61,40,31,26,29,51,82,83,69,60,48,44,63,87,92,82,
2024-03-01,GREENWICH,WIND,Output,49,66,57,73,72,78,68,63,59,39,31,25,30,58,85,81,67,43,42,44,69,91,93,83,
2024-03-01,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2024-03-01,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2024-03-01,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,HALTONHILLS-LT.G1,GAS,Capability,211,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,211,
2024-03-01,HALTONHILLS-LT.G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,HALTONHILLS-LT.G2,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2024-03-01,HALTONHILLS-LT.G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,120,120,120,120,120,120,120,120,120,120,120,120,120,120,299,299,299,
