\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-09-02 06:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For September 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-09-01,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,65,66,66,2,0,0,0,0,
2025-09-01,BARRETT,HYDRO,Capability,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,
2025-09-01,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,6,3,3,3,3,
2025-09-01,BECK1,HYDRO,Capability,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,
2025-09-01,BECK1,HYDRO,Output,252,297,329,144,109,109,110,107,107,96,109,91,106,107,93,100,199,222,138,161,164,292,308,239,
2025-09-01,BECK2,HYDRO,Capability,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,
2025-09-01,BECK2,HYDRO,Output,1250,1251,1293,1292,1084,1092,922,890,1051,997,1025,1138,972,995,1092,1069,1195,1194,1117,1167,1175,1228,1210,1218,
2025-09-01,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2025-09-01,BECK2 PGS,HYDRO,Output,1,1,1,1,1,1,1,1,1,1,1,10,4,1,1,6,23,28,21,13,6,1,1,1,
2025-09-01,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-09-01,BELLE RIVER,WIND,Forecast,10,6,0,0,2,9,13,11,7,4,3,3,5,5,4,4,4,5,3,8,14,13,12,9,
2025-09-01,BELLE RIVER,WIND,Output,11,5,0,0,2,11,13,11,6,4,3,3,6,5,5,4,4,5,4,9,15,13,12,9,
2025-09-01,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-09-01,BLAKE,WIND,Forecast,6,0,0,2,7,14,13,8,4,1,7,5,2,0,0,1,3,0,1,1,2,1,13,32,
2025-09-01,BLAKE,WIND,Output,5,0,0,3,8,15,12,8,4,1,8,5,2,0,1,2,3,1,1,1,2,1,17,32,
2025-09-01,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2025-09-01,BORNISH,WIND,Forecast,0,0,0,2,4,5,10,13,4,2,2,1,0,0,0,0,0,2,0,0,0,0,4,21,
2025-09-01,BORNISH,WIND,Output,0,0,0,3,4,6,12,13,3,3,2,1,0,0,0,1,0,2,0,0,0,0,7,25,
2025-09-01,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2025-09-01,BOW LAKE,WIND,Forecast,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,
2025-09-01,BOW LAKE,WIND,Output,0,0,0,1,2,1,1,0,1,1,0,1,1,1,0,0,0,0,1,2,6,6,6,5,
2025-09-01,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-09-01,BOW LAKE 2,WIND,Forecast,0,0,1,1,3,3,2,1,1,0,0,2,1,2,1,1,1,1,1,3,11,11,9,10,
2025-09-01,BOW LAKE 2,WIND,Output,0,1,1,2,4,3,2,1,1,0,1,3,2,3,2,2,1,1,1,4,12,11,9,10,
2025-09-01,BRIGHTON BEACH,GAS,Capability,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,
2025-09-01,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,19,24,37,56,170,279,297,296,295,293,294,294,294,295,297,298,283,144,0,
2025-09-01,BRUCEA-G1,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2025-09-01,BRUCEA-G1,NUCLEAR,Output,820,820,820,819,819,819,819,819,820,819,820,818,817,817,817,816,815,815,815,814,815,817,817,817,
2025-09-01,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2025-09-01,BRUCEA-G2,NUCLEAR,Output,812,812,811,808,807,810,810,810,810,812,812,811,810,809,808,808,808,810,810,808,808,808,807,807,
2025-09-01,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,BRUCEA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,BRUCEA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-09-01,BRUCEB-G5,NUCLEAR,Output,815,815,815,815,814,814,814,814,813,813,813,813,813,813,813,812,812,812,813,815,816,817,818,817,
2025-09-01,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-09-01,BRUCEB-G6,NUCLEAR,Output,819,819,819,818,819,818,818,818,816,817,816,817,818,818,817,817,817,817,817,818,818,818,818,818,
2025-09-01,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-09-01,BRUCEB-G7,NUCLEAR,Output,819,820,820,821,819,818,817,816,816,816,816,816,816,815,815,815,815,815,816,816,817,816,817,817,
2025-09-01,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-09-01,BRUCEB-G8,NUCLEAR,Output,808,808,808,808,808,808,807,807,806,808,809,809,809,810,810,810,809,809,810,811,809,807,807,808,
2025-09-01,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2025-09-01,CALSTOCKGS,BIOFUEL,Output,17,17,17,16,16,16,16,16,16,22,29,29,29,29,29,29,29,29,29,29,29,28,29,22,
2025-09-01,CAMERONFALLS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2025-09-01,CAMERONFALLS,HYDRO,Output,54,54,54,54,54,54,54,54,54,55,55,56,56,56,56,56,56,56,55,54,53,53,53,54,
2025-09-01,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2025-09-01,CANYON,HYDRO,Output,57,57,57,57,57,56,56,57,22,54,55,102,105,105,106,105,105,106,105,114,114,114,114,61,
2025-09-01,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,145,144,143,143,142,142,142,143,144,184,184,184,184,
2025-09-01,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2025-09-01,CARIBOUFALLS,HYDRO,Output,0,0,0,0,0,0,35,27,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,29,
2025-09-01,CARMICHAEL,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2025-09-01,CARMICHAEL,HYDRO,Output,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
2025-09-01,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-09-01,CEDAR POINT 2,WIND,Forecast,5,1,0,0,3,3,3,14,10,3,6,2,0,1,5,7,7,4,4,8,8,0,0,2,
2025-09-01,CEDAR POINT 2,WIND,Output,4,1,0,0,4,3,3,15,9,4,6,2,0,2,6,7,7,5,4,9,7,0,0,4,
2025-09-01,CHATSFALLS,HYDRO,Capability,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,
2025-09-01,CHATSFALLS,HYDRO,Output,66,66,43,43,64,65,65,65,65,58,54,55,55,56,56,55,55,57,56,56,55,56,55,56,
2025-09-01,CHENAUX,HYDRO,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-09-01,CHENAUX,HYDRO,Output,44,44,43,43,43,43,43,43,43,44,44,45,44,45,45,45,45,45,42,42,42,42,42,44,
2025-09-01,CLERGUE,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2025-09-01,CLERGUE,HYDRO,Output,46,45,45,46,46,45,46,45,45,45,45,46,46,46,46,45,45,45,45,46,45,46,45,45,
2025-09-01,COCHRANECGS,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,COCHRANECGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2025-09-01,COMBER,WIND,Forecast,0,0,0,0,0,8,12,17,8,3,2,2,5,2,4,4,6,5,4,12,13,10,8,6,
2025-09-01,COMBER,WIND,Output,0,0,0,0,0,10,13,18,7,3,2,3,5,2,4,5,7,5,5,13,13,10,8,6,
2025-09-01,CRYSLER,WIND,Available Capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,CRYSLER,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,CRYSLER,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,DA WATSON,HYDRO,Capability,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
2025-09-01,DA WATSON,HYDRO,Output,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,63,63,63,63,63,63,
2025-09-01,DARLINGTON-G1,NUCLEAR,Capability,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,
2025-09-01,DARLINGTON-G1,NUCLEAR,Output,873,873,873,873,873,873,873,873,873,872,872,872,873,873,873,873,873,873,872,872,872,872,871,872,
2025-09-01,DARLINGTON-G2,NUCLEAR,Capability,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,
2025-09-01,DARLINGTON-G2,NUCLEAR,Output,883,883,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,881,882,881,882,
2025-09-01,DARLINGTON-G3,NUCLEAR,Capability,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,
2025-09-01,DARLINGTON-G3,NUCLEAR,Output,876,877,877,876,876,877,876,876,876,876,875,875,875,876,876,875,876,875,875,875,875,874,874,874,
2025-09-01,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,DECEWFALLS,HYDRO,Capability,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,
2025-09-01,DECEWFALLS,HYDRO,Output,144,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,
2025-09-01,DECEWND1,HYDRO,Capability,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,
2025-09-01,DECEWND1,HYDRO,Output,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2025-09-01,DESJOACHIMS,HYDRO,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2025-09-01,DESJOACHIMS,HYDRO,Output,118,118,118,118,118,118,117,117,118,118,118,120,120,120,120,120,120,121,120,120,119,119,119,120,
2025-09-01,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2025-09-01,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-09-01,DILLON,WIND,Forecast,0,0,0,0,0,3,6,8,1,2,7,7,4,3,5,4,2,3,3,3,1,6,6,3,
2025-09-01,DILLON,WIND,Output,0,0,0,0,0,4,7,8,1,3,8,8,4,3,6,4,3,3,3,3,1,7,6,3,
2025-09-01,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2025-09-01,DOWCHEMICAL,GAS,Output,12,12,14,16,14,14,16,16,15,13,12,12,15,18,18,16,15,16,17,11,10,6,6,6,
2025-09-01,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2025-09-01,DPNTMTLND,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2025-09-01,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2025-09-01,EARFALLS,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,11,11,10,10,10,10,10,
2025-09-01,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-09-01,EAST LAKE,WIND,Forecast,16,3,0,1,9,15,13,15,3,2,4,3,2,1,3,4,5,6,4,5,7,7,5,2,
2025-09-01,EAST LAKE,WIND,Output,15,3,0,2,11,16,14,15,3,3,4,3,3,1,3,5,5,7,4,6,7,8,5,2,
2025-09-01,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2025-09-01,EAST WINDSOR-G1,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2025-09-01,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2025-09-01,EAST WINDSOR-G2,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2025-09-01,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-09-01,ERIEAU,WIND,Forecast,1,3,8,9,14,16,14,15,6,13,13,11,7,6,7,5,4,4,5,6,6,9,8,9,
2025-09-01,ERIEAU,WIND,Output,2,4,9,10,15,16,15,14,6,14,14,11,7,6,7,5,5,4,6,6,7,10,9,10,
2025-09-01,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2025-09-01,FORTFRANCSWC,HYDRO,Output,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,
2025-09-01,GARTSHORE,HYDRO,Capability,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,
2025-09-01,GARTSHORE,HYDRO,Output,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,72,71,71,75,73,76,77,18,
2025-09-01,GOREWAY BESS,OTHER,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2025-09-01,GOREWAY BESS,OTHER,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2025-09-01,GOSFIELDWGS,WIND,Forecast,0,0,0,0,0,0,5,3,2,1,0,0,1,0,0,0,1,1,1,4,5,5,4,4,
2025-09-01,GOSFIELDWGS,WIND,Output,0,0,0,0,0,2,5,4,2,1,0,0,1,0,0,1,2,1,2,5,6,5,4,4,
2025-09-01,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2025-09-01,GOSHEN,WIND,Forecast,8,0,1,7,14,23,19,25,7,3,12,1,0,0,1,3,4,3,1,1,1,0,29,49,
2025-09-01,GOSHEN,WIND,Output,6,0,2,8,16,24,19,25,5,5,12,1,0,0,2,3,4,4,1,1,1,0,37,50,
2025-09-01,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2025-09-01,GOULAIS,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,7,5,5,
2025-09-01,GOULAIS,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,5,7,7,6,6,
2025-09-01,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-09-01,GRAND VALLEY 3,WIND,Forecast,0,0,0,1,2,3,3,3,0,0,2,1,0,0,0,1,2,2,5,4,8,9,9,7,
2025-09-01,GRAND VALLEY 3,WIND,Output,0,0,1,2,3,3,3,3,0,1,2,2,1,1,1,2,2,3,5,5,9,9,10,7,
2025-09-01,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-09-01,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,4,28,54,75,88,94,94,93,86,70,46,18,2,0,0,0,0,0,
2025-09-01,GRANDSF,SOLAR,Output,0,0,0,0,0,0,5,29,56,77,92,97,97,96,88,70,46,18,2,0,0,0,0,0,
2025-09-01,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-09-01,GRANDWF,WIND,Forecast,0,0,0,0,0,2,22,14,4,4,3,2,4,3,5,3,5,25,26,30,36,38,33,26,
2025-09-01,GRANDWF,WIND,Output,0,0,0,0,0,6,20,14,3,4,3,2,4,4,5,3,8,27,27,30,38,38,33,26,
2025-09-01,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,190,190,190,190,190,190,190,190,190,190,185,180,180,180,180,175,175,175,175,180,180,185,185,190,
2025-09-01,GREENFIELD ENERGY CENTRE-G1,GAS,Output,155,162,186,188,190,189,158,146,144,181,174,179,179,175,170,177,178,177,178,180,173,159,150,151,
2025-09-01,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,190,190,190,190,190,190,190,190,190,190,185,180,180,180,180,175,175,175,175,180,180,185,185,190,
2025-09-01,GREENFIELD ENERGY CENTRE-G2,GAS,Output,155,163,186,188,190,188,158,146,144,181,176,178,182,177,170,176,176,176,178,180,173,159,151,151,
2025-09-01,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,190,190,190,190,190,190,190,190,190,190,185,180,180,180,180,175,175,175,175,180,180,185,185,190,
2025-09-01,GREENFIELD ENERGY CENTRE-G3,GAS,Output,154,162,186,188,191,190,158,146,144,181,176,179,180,175,170,176,177,176,179,180,173,159,150,151,
2025-09-01,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,490,490,490,490,490,490,490,490,490,490,485,480,480,480,480,475,475,475,475,480,480,485,485,490,
2025-09-01,GREENFIELD ENERGY CENTRE-G4,GAS,Output,273,302,339,353,356,344,309,294,291,374,339,402,409,377,339,392,418,406,399,360,338,274,263,263,
2025-09-01,GREENFIELD SOUTH-G1,GAS,Capability,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,
2025-09-01,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,17,55,115,115,131,177,180,176,115,120,15,0,0,
2025-09-01,GREENFIELD SOUTH-G2,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-09-01,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,35,73,74,79,113,116,109,75,76,13,0,0,
2025-09-01,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-09-01,GREENWICH,WIND,Forecast,24,22,24,18,10,10,30,15,7,2,0,0,2,2,4,7,12,2,28,23,21,10,14,23,
2025-09-01,GREENWICH,WIND,Output,23,24,24,17,10,11,11,11,3,0,0,0,3,3,3,2,4,0,14,14,13,6,15,25,
2025-09-01,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2025-09-01,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2025-09-01,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,HALTONHILLS-LT.G1,GAS,Capability,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2025-09-01,HALTONHILLS-LT.G1,GAS,Output,59,0,0,0,0,0,70,113,135,148,159,204,194,189,177,188,209,209,210,187,180,148,144,145,
