,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Fri Oct 15, 12 AM - 1 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,415,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,565,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,618,285,70,435,76,59,55,133,0,232,4,31,9,95,4,20,5,0,0,22,2,19,4,8,5,0,20,3,0,22,16,2,3,14,89,7,5,33,6,2,9,4,3,9,23,18,8,2,31,16,0,68,42,15,25,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 1 AM - 2 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,415,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,7,27,10,83,4,15,5,0,0,33,1,15,3,7,5,0,27,4,0,13,19,4,7,22,58,5,7,23,8,0,3,3,4,15,19,13,5,17,36,8,10,52,53,21,23,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 2 AM - 3 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,9,24,14,53,5,15,8,0,0,25,0,18,0,6,6,0,26,4,0,17,12,2,3,32,40,2,11,14,4,0,0,1,0,11,19,7,0,14,43,10,10,31,60,20,17,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 3 AM - 4 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,9,23,14,35,2,8,7,0,0,11,2,18,0,5,2,0,14,2,0,21,14,10,13,15,25,1,10,15,2,0,2,1,2,5,10,5,0,14,33,9,9,15,42,30,12,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 4 AM - 5 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,3,20,9,11,1,5,7,0,0,14,4,35,1,7,1,0,9,1,0,20,16,6,11,14,10,0,7,16,8,2,6,3,4,1,5,3,9,16,34,4,13,4,34,13,7,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 5 AM - 6 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,0,17,3,5,1,1,5,0,0,3,0,31,0,0,2,0,4,0,0,11,13,15,17,6,11,0,2,16,0,0,5,0,0,1,4,3,1,14,30,1,11,0,30,30,2,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 6 AM - 7 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,0,14,12,6,1,0,0,0,0,0,0,20,0,0,0,0,1,1,0,7,10,6,7,1,1,0,0,10,0,0,7,0,0,7,0,1,0,6,19,0,6,1,27,37,0,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 7 AM - 8 AM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,21,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,0,10,14,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,3,11,5,4,0,0,0,0,5,0,0,0,0,0,5,0,0,2,6,4,0,9,0,29,31,0,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 8 AM - 9 AM",795,765,560,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,21,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,132,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,0,5,11,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,2,3,14,1,2,0,0,0,0,0,0,1,0,1,1,4,0,0,1,0,5,0,0,0,6,17,0,8,3,5,2,3,0,0,38,0
"Fri Oct 15, 9 AM - 10 AM",795,765,560,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,0,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,0,2,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,14,0,21,9,19,5,5,2,0,38,0
"Fri Oct 15, 10 AM - 11 AM",795,765,560,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,0,1,2,0,2,0,2,0,0,0,0,10,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,10,0,26,5,24,8,9,3,0,38,0
"Fri Oct 15, 11 AM - 12 PM",795,765,560,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,91,27,146,42,37,939,0,264,15,182,24,4,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,0,2,0,0,4,0,0,0,1,0,10,10,2,0,2,2,0,0,0,0,33,0,0,0,0,0,0,0,0,3,0,6,7,3,5,0,16,0,0,0,0,0,0,2,0,27,10,20,9,10,6,0,38,0
"Fri Oct 15, 12 PM - 1 PM",795,765,560,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,140,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,4,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,0,3,3,0,4,0,0,0,0,0,2,6,5,4,11,2,0,0,0,0,35,0,0,0,0,0,0,0,4,0,0,6,4,1,19,0,6,0,0,2,0,0,0,4,0,26,13,28,7,11,5,0,38,0
"Fri Oct 15, 1 PM - 2 PM",795,765,600,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,37,93,41,73,109,383,"1,525",58,47,280,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,25,146,42,37,939,0,264,15,182,24,4,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,0,3,2,0,5,0,0,0,0,0,5,3,1,2,6,3,0,1,0,0,23,0,0,0,0,0,0,0,2,1,0,3,3,0,13,0,7,0,0,6,0,0,0,18,0,37,10,24,7,31,5,0,38,0
"Fri Oct 15, 2 PM - 3 PM",795,765,765,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,4,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,0,3,0,1,6,0,0,0,0,0,1,7,0,0,6,2,0,1,0,0,19,0,0,0,0,0,0,0,0,1,0,2,3,0,13,1,8,0,0,7,0,0,0,8,0,38,8,23,8,21,1,0,38,0
"Fri Oct 15, 3 PM - 4 PM",795,765,765,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,4,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,20,70,510,76,59,55,133,0,232,0,2,2,6,5,0,1,0,1,0,11,8,3,2,6,4,0,1,11,0,17,0,0,0,2,0,0,0,1,2,3,3,4,3,12,3,10,1,0,3,1,2,0,7,0,31,5,15,6,21,2,0,38,0
"Fri Oct 15, 4 PM - 5 PM",795,765,740,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,210,93,20,192,79,53,17,148,16,238,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,4,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,20,70,510,76,59,55,133,0,232,3,2,1,15,6,0,4,0,1,7,4,1,1,6,5,1,6,2,12,0,18,1,1,7,26,2,3,0,3,2,3,1,3,5,15,6,2,5,0,4,5,4,8,5,3,16,5,9,4,3,2,0,38,0
