datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2024-04-23 18:00:00-04:00,46,7.17,gCO2eq/kWh
2024-04-23 17:00:00-04:00,41,6.13,gCO2eq/kWh
2024-04-23 16:00:00-04:00,35,4.75,gCO2eq/kWh
2024-04-23 15:00:00-04:00,32,4.25,gCO2eq/kWh
2024-04-23 14:00:00-04:00,34,4.53,gCO2eq/kWh
2024-04-23 13:00:00-04:00,64,10.58,gCO2eq/kWh
2024-04-23 12:00:00-04:00,31,3.92,gCO2eq/kWh
2024-04-23 11:00:00-04:00,28,3.4300000000000006,gCO2eq/kWh
2024-04-23 10:00:00-04:00,49,7.719999999999999,gCO2eq/kWh
2024-04-23 09:00:00-04:00,52,8.37,gCO2eq/kWh
2024-04-23 08:00:00-04:00,55,8.9,gCO2eq/kWh
2024-04-23 07:00:00-04:00,52,8.45,gCO2eq/kWh
2024-04-23 06:00:00-04:00,48,7.539999999999999,gCO2eq/kWh
2024-04-23 05:00:00-04:00,46,7.07,gCO2eq/kWh
2024-04-23 04:00:00-04:00,34,4.69,gCO2eq/kWh
2024-04-23 03:00:00-04:00,27,3.26,gCO2eq/kWh
2024-04-23 02:00:00-04:00,14,0.45,gCO2eq/kWh
2024-04-23 01:00:00-04:00,16,1.02,gCO2eq/kWh
2024-04-23 00:00:00-04:00,44,6.849999999999999,gCO2eq/kWh
2024-04-22 23:00:00-04:00,38,5.44,gCO2eq/kWh
2024-04-22 22:00:00-04:00,48,7.580000000000001,gCO2eq/kWh
2024-04-22 21:00:00-04:00,68,11.59,gCO2eq/kWh
2024-04-22 20:00:00-04:00,68,11.47,gCO2eq/kWh
2024-04-22 19:00:00-04:00,62,10.31,gCO2eq/kWh
2024-04-22 18:00:00-04:00,65,10.82,gCO2eq/kWh
2024-04-22 17:00:00-04:00,64,10.64,gCO2eq/kWh
2024-04-22 16:00:00-04:00,66,11.13,gCO2eq/kWh
2024-04-22 15:00:00-04:00,70,11.86,gCO2eq/kWh
2024-04-22 14:00:00-04:00,82,14.27,gCO2eq/kWh
2024-04-22 12:00:00-04:00,86,15.21,gCO2eq/kWh
2024-04-22 11:00:00-04:00,94,16.79,gCO2eq/kWh
2024-04-22 09:00:00-04:00,100,18.07,gCO2eq/kWh
2024-04-22 08:00:00-04:00,102,18.56,gCO2eq/kWh
2024-04-22 07:00:00-04:00,87,15.47,gCO2eq/kWh
2024-04-22 06:00:00-04:00,57,9.18,gCO2eq/kWh
2024-04-22 04:00:00-04:00,45,6.909999999999999,gCO2eq/kWh
2024-04-22 03:00:00-04:00,40,5.93,gCO2eq/kWh
2024-04-22 02:00:00-04:00,29,3.62,gCO2eq/kWh
2024-04-22 01:00:00-04:00,53,8.55,gCO2eq/kWh
2024-04-22 00:00:00-04:00,78,13.79,gCO2eq/kWh
2024-04-21 23:00:00-04:00,70,12.05,gCO2eq/kWh
2024-04-21 22:00:00-04:00,57,9.32,gCO2eq/kWh
2024-04-21 21:00:00-04:00,95,17.06,gCO2eq/kWh
2024-04-21 20:00:00-04:00,96,17.37,gCO2eq/kWh
2024-04-21 19:00:00-04:00,66,11.17,gCO2eq/kWh
2024-04-21 18:00:00-04:00,63,10.64,gCO2eq/kWh
2024-04-21 17:00:00-04:00,57,9.28,gCO2eq/kWh
2024-04-21 16:00:00-04:00,53,8.47,gCO2eq/kWh
2024-04-21 15:00:00-04:00,55,8.77,gCO2eq/kWh
2024-04-21 14:00:00-04:00,54,8.5,gCO2eq/kWh
2024-04-21 13:00:00-04:00,42,6.17,gCO2eq/kWh
2024-04-21 12:00:00-04:00,37,5.16,gCO2eq/kWh
2024-04-21 11:00:00-04:00,38,5.29,gCO2eq/kWh
2024-04-21 10:00:00-04:00,33,4.31,gCO2eq/kWh
2024-04-21 09:00:00-04:00,31,3.93,gCO2eq/kWh
2024-04-21 08:00:00-04:00,36,5.03,gCO2eq/kWh
2024-04-21 07:00:00-04:00,35,4.85,gCO2eq/kWh
2024-04-21 06:00:00-04:00,42,6.16,gCO2eq/kWh
2024-04-21 05:00:00-04:00,63,10.56,gCO2eq/kWh
2024-04-21 04:00:00-04:00,58,9.54,gCO2eq/kWh
2024-04-21 03:00:00-04:00,33,4.24,gCO2eq/kWh
2024-04-21 02:00:00-04:00,33,4.3,gCO2eq/kWh
2024-04-21 01:00:00-04:00,64,10.84,gCO2eq/kWh
2024-04-21 00:00:00-04:00,87,15.590000000000002,gCO2eq/kWh
2024-04-20 23:00:00-04:00,72,12.3,gCO2eq/kWh
2024-04-20 22:00:00-04:00,75,12.98,gCO2eq/kWh
2024-04-20 21:00:00-04:00,69,11.65,gCO2eq/kWh
2024-04-20 20:00:00-04:00,56,8.92,gCO2eq/kWh
2024-04-20 19:00:00-04:00,58,9.42,gCO2eq/kWh
2024-04-20 18:00:00-04:00,56,9.04,gCO2eq/kWh
2024-04-20 17:00:00-04:00,53,8.42,gCO2eq/kWh
2024-04-20 16:00:00-04:00,43,6.480000000000001,gCO2eq/kWh
2024-04-20 15:00:00-04:00,37,5.11,gCO2eq/kWh
2024-04-20 14:00:00-04:00,40,5.85,gCO2eq/kWh
2024-04-20 13:00:00-04:00,47,7.27,gCO2eq/kWh
2024-04-20 12:00:00-04:00,45,7.000000000000001,gCO2eq/kWh
2024-04-20 11:00:00-04:00,46,7.049999999999999,gCO2eq/kWh
2024-04-20 10:00:00-04:00,51,8.02,gCO2eq/kWh
2024-04-20 09:00:00-04:00,51,8.09,gCO2eq/kWh
2024-04-20 08:00:00-04:00,51,8.22,gCO2eq/kWh
2024-04-20 07:00:00-04:00,50,8.0,gCO2eq/kWh
2024-04-20 06:00:00-04:00,48,7.48,gCO2eq/kWh
2024-04-20 05:00:00-04:00,44,6.81,gCO2eq/kWh
2024-04-20 04:00:00-04:00,48,7.41,gCO2eq/kWh
2024-04-20 03:00:00-04:00,72,12.27,gCO2eq/kWh
2024-04-20 02:00:00-04:00,73,12.49,gCO2eq/kWh
2024-04-20 01:00:00-04:00,102,18.43,gCO2eq/kWh
2024-04-20 00:00:00-04:00,105,19.18,gCO2eq/kWh
2024-04-19 23:00:00-04:00,65,11.04,gCO2eq/kWh
2024-04-19 22:00:00-04:00,78,13.53,gCO2eq/kWh
2024-04-19 21:00:00-04:00,48,7.59,gCO2eq/kWh
2024-04-19 20:00:00-04:00,54,8.65,gCO2eq/kWh
2024-04-19 19:00:00-04:00,98,17.74,gCO2eq/kWh
2024-04-19 18:00:00-04:00,100,18.08,gCO2eq/kWh
2024-04-19 17:00:00-04:00,99,17.84,gCO2eq/kWh
2024-04-19 16:00:00-04:00,98,17.77,gCO2eq/kWh
2024-04-19 15:00:00-04:00,94,17.04,gCO2eq/kWh
2024-04-19 14:00:00-04:00,94,16.77,gCO2eq/kWh
2024-04-19 12:00:00-04:00,97,17.53,gCO2eq/kWh
2024-04-19 09:00:00-04:00,104,18.72,gCO2eq/kWh
2024-04-19 07:00:00-04:00,93,16.52,gCO2eq/kWh
2024-04-19 06:00:00-04:00,90,16.01,gCO2eq/kWh
2024-04-19 05:00:00-04:00,89,15.78,gCO2eq/kWh
2024-04-19 04:00:00-04:00,88,15.689999999999998,gCO2eq/kWh
2024-04-19 03:00:00-04:00,93,16.68,gCO2eq/kWh
2024-04-19 02:00:00-04:00,90,16.03,gCO2eq/kWh
2024-04-19 01:00:00-04:00,104,18.78,gCO2eq/kWh
2024-04-19 00:00:00-04:00,125,23.22,gCO2eq/kWh
2024-04-18 23:00:00-04:00,101,18.26,gCO2eq/kWh
2024-04-18 22:00:00-04:00,106,19.35,gCO2eq/kWh
2024-04-18 21:00:00-04:00,133,24.78,gCO2eq/kWh
2024-04-18 20:00:00-04:00,143,26.79,gCO2eq/kWh
2024-04-18 19:00:00-04:00,134,24.99,gCO2eq/kWh
2024-04-18 18:00:00-04:00,122,22.61,gCO2eq/kWh
2024-04-18 17:00:00-04:00,130,24.22,gCO2eq/kWh
2024-04-18 16:00:00-04:00,113,20.86,gCO2eq/kWh
2024-04-18 15:00:00-04:00,105,19.06,gCO2eq/kWh
2024-04-18 14:00:00-04:00,89,15.89,gCO2eq/kWh
2024-04-18 11:00:00-04:00,83,14.69,gCO2eq/kWh
2024-04-18 10:00:00-04:00,86,15.14,gCO2eq/kWh
2024-04-18 08:00:00-04:00,86,15.36,gCO2eq/kWh
2024-04-18 07:00:00-04:00,67,11.33,gCO2eq/kWh
2024-04-18 06:00:00-04:00,56,9.1,gCO2eq/kWh
2024-04-18 05:00:00-04:00,50,7.79,gCO2eq/kWh
2024-04-18 04:00:00-04:00,53,8.39,gCO2eq/kWh
2024-04-18 03:00:00-04:00,58,9.51,gCO2eq/kWh
2024-04-18 02:00:00-04:00,55,8.89,gCO2eq/kWh
2024-04-18 01:00:00-04:00,69,11.8,gCO2eq/kWh
2024-04-18 00:00:00-04:00,83,14.65,gCO2eq/kWh
2024-04-17 22:00:00-04:00,85,15.130000000000004,gCO2eq/kWh
2024-04-17 21:00:00-04:00,100,18.16,gCO2eq/kWh
2024-04-17 20:00:00-04:00,94,16.96,gCO2eq/kWh
2024-04-17 19:00:00-04:00,76,13.21,gCO2eq/kWh
2024-04-17 17:00:00-04:00,73,12.53,gCO2eq/kWh
2024-04-17 16:00:00-04:00,65,10.79,gCO2eq/kWh
2024-04-17 15:00:00-04:00,55,8.7,gCO2eq/kWh
2024-04-17 14:00:00-04:00,52,8.25,gCO2eq/kWh
2024-04-17 13:00:00-04:00,48,7.380000000000001,gCO2eq/kWh
2024-04-17 12:00:00-04:00,49,7.690000000000001,gCO2eq/kWh
2024-04-17 11:00:00-04:00,51,8.11,gCO2eq/kWh
2024-04-17 10:00:00-04:00,53,8.48,gCO2eq/kWh
2024-04-17 09:00:00-04:00,53,8.51,gCO2eq/kWh
2024-04-17 08:00:00-04:00,51,8.01,gCO2eq/kWh
2024-04-17 07:00:00-04:00,46,7.109999999999999,gCO2eq/kWh
2024-04-17 06:00:00-04:00,39,5.68,gCO2eq/kWh
2024-04-17 05:00:00-04:00,36,5.14,gCO2eq/kWh
2024-04-17 04:00:00-04:00,32,4.36,gCO2eq/kWh
2024-04-17 03:00:00-04:00,25,2.97,gCO2eq/kWh
2024-04-17 02:00:00-04:00,15,0.73,gCO2eq/kWh
2024-04-17 01:00:00-04:00,62,10.57,gCO2eq/kWh
2024-04-17 00:00:00-04:00,100,18.38,gCO2eq/kWh
2024-04-16 23:00:00-04:00,90,16.28,gCO2eq/kWh
2024-04-16 22:00:00-04:00,94,17.03,gCO2eq/kWh
2024-04-16 21:00:00-04:00,116,21.43,gCO2eq/kWh
2024-04-16 20:00:00-04:00,117,21.49,gCO2eq/kWh
2024-04-16 19:00:00-04:00,98,17.63,gCO2eq/kWh
2024-04-16 18:00:00-04:00,98,17.6,gCO2eq/kWh
2024-04-16 17:00:00-04:00,96,17.24,gCO2eq/kWh
2024-04-16 14:00:00-04:00,84,14.74,gCO2eq/kWh
2024-04-16 13:00:00-04:00,108,19.66,gCO2eq/kWh
2024-04-16 11:00:00-04:00,110,20.15,gCO2eq/kWh
2024-04-16 10:00:00-04:00,109,20.03,gCO2eq/kWh
2024-04-16 09:00:00-04:00,108,19.81,gCO2eq/kWh
2024-04-16 08:00:00-04:00,108,19.89,gCO2eq/kWh
2024-04-16 07:00:00-04:00,106,19.54,gCO2eq/kWh
2024-04-16 06:00:00-04:00,97,17.67,gCO2eq/kWh
2024-04-16 05:00:00-04:00,82,14.67,gCO2eq/kWh
2024-04-16 04:00:00-04:00,75,13.21,gCO2eq/kWh
2024-04-16 03:00:00-04:00,58,9.55,gCO2eq/kWh
2024-04-16 02:00:00-04:00,56,9.09,gCO2eq/kWh
2024-04-16 01:00:00-04:00,87,15.5,gCO2eq/kWh
2024-04-16 00:00:00-04:00,123,22.92,gCO2eq/kWh
2024-04-15 23:00:00-04:00,101,18.4,gCO2eq/kWh
2024-04-15 22:00:00-04:00,109,20.13,gCO2eq/kWh
2024-04-15 21:00:00-04:00,119,22.04,gCO2eq/kWh
2024-04-15 20:00:00-04:00,110,20.07,gCO2eq/kWh
2024-04-15 19:00:00-04:00,90,16.12,gCO2eq/kWh
2024-04-15 18:00:00-04:00,89,15.8,gCO2eq/kWh
2024-04-15 17:00:00-04:00,92,16.49,gCO2eq/kWh
2024-04-15 16:00:00-04:00,93,16.7,gCO2eq/kWh
2024-04-15 15:00:00-04:00,95,16.99,gCO2eq/kWh
2024-04-15 14:00:00-04:00,95,17.01,gCO2eq/kWh
2024-04-15 13:00:00-04:00,103,18.57,gCO2eq/kWh
2024-04-15 12:00:00-04:00,110,20.19,gCO2eq/kWh
2024-04-15 11:00:00-04:00,109,19.98,gCO2eq/kWh
2024-04-15 10:00:00-04:00,101,18.43,gCO2eq/kWh
2024-04-15 09:00:00-04:00,98,17.76,gCO2eq/kWh
2024-04-15 08:00:00-04:00,100,18.23,gCO2eq/kWh
2024-04-15 07:00:00-04:00,95,16.98,gCO2eq/kWh
2024-04-15 06:00:00-04:00,80,13.95,gCO2eq/kWh
2024-04-15 05:00:00-04:00,78,13.750000000000002,gCO2eq/kWh
2024-04-15 04:00:00-04:00,74,12.8,gCO2eq/kWh
2024-04-15 03:00:00-04:00,37,5.22,gCO2eq/kWh
2024-04-15 00:00:00-04:00,93,16.73,gCO2eq/kWh
2024-04-14 23:00:00-04:00,64,10.74,gCO2eq/kWh
2024-04-14 22:00:00-04:00,91,16.17,gCO2eq/kWh
2024-04-14 20:00:00-04:00,103,18.61,gCO2eq/kWh
2024-04-14 19:00:00-04:00,69,11.72,gCO2eq/kWh
2024-04-14 18:00:00-04:00,61,10.03,gCO2eq/kWh
2024-04-14 17:00:00-04:00,55,8.96,gCO2eq/kWh
2024-04-14 14:00:00-04:00,45,6.88,gCO2eq/kWh
2024-04-14 11:00:00-04:00,20,1.77,gCO2eq/kWh
2024-04-14 10:00:00-04:00,20,1.8500000000000003,gCO2eq/kWh
2024-04-14 08:00:00-04:00,26,3.04,gCO2eq/kWh
2024-04-14 07:00:00-04:00,24,2.68,gCO2eq/kWh
2024-04-14 05:00:00-04:00,30,3.62,gCO2eq/kWh
2024-04-14 04:00:00-04:00,20,1.67,gCO2eq/kWh
2024-04-14 03:00:00-04:00,11,0.0,gCO2eq/kWh
2024-04-14 01:00:00-04:00,22,2.29,gCO2eq/kWh
2024-04-14 00:00:00-04:00,78,13.71,gCO2eq/kWh
2024-04-13 23:00:00-04:00,75,13.01,gCO2eq/kWh
2024-04-13 22:00:00-04:00,60,9.91,gCO2eq/kWh
2024-04-13 21:00:00-04:00,27,3.32,gCO2eq/kWh
2024-04-13 20:00:00-04:00,24,2.56,gCO2eq/kWh
2024-04-13 18:00:00-04:00,39,5.65,gCO2eq/kWh
2024-04-13 17:00:00-04:00,38,5.43,gCO2eq/kWh
2024-04-13 16:00:00-04:00,30,3.88,gCO2eq/kWh
2024-04-13 15:00:00-04:00,25,2.74,gCO2eq/kWh
2024-04-13 14:00:00-04:00,21,1.91,gCO2eq/kWh
2024-04-13 13:00:00-04:00,17,1.17,gCO2eq/kWh
2024-04-13 12:00:00-04:00,17,1.19,gCO2eq/kWh
2024-04-13 11:00:00-04:00,18,1.47,gCO2eq/kWh
2024-04-13 10:00:00-04:00,16,1.01,gCO2eq/kWh
2024-04-13 09:00:00-04:00,19,1.59,gCO2eq/kWh
2024-04-13 08:00:00-04:00,41,6.07,gCO2eq/kWh
2024-04-13 07:00:00-04:00,37,5.24,gCO2eq/kWh
2024-04-13 06:00:00-04:00,32,4.27,gCO2eq/kWh
2024-04-13 05:00:00-04:00,30,3.9,gCO2eq/kWh
2024-04-13 04:00:00-04:00,25,2.86,gCO2eq/kWh
2024-04-13 03:00:00-04:00,18,1.51,gCO2eq/kWh
2024-04-13 00:00:00-04:00,29,3.75,gCO2eq/kWh
2024-04-12 21:00:00-04:00,27,3.2400000000000007,gCO2eq/kWh
2024-04-12 20:00:00-04:00,30,3.78,gCO2eq/kWh
2024-04-12 19:00:00-04:00,33,4.33,gCO2eq/kWh
2024-04-12 18:00:00-04:00,33,4.45,gCO2eq/kWh
2024-04-12 17:00:00-04:00,35,4.9,gCO2eq/kWh
2024-04-12 16:00:00-04:00,33,4.38,gCO2eq/kWh
2024-04-12 15:00:00-04:00,27,3.25,gCO2eq/kWh
2024-04-12 14:00:00-04:00,24,2.61,gCO2eq/kWh
2024-04-12 11:00:00-04:00,18,1.37,gCO2eq/kWh
2024-04-12 10:00:00-04:00,21,1.86,gCO2eq/kWh
2024-04-12 09:00:00-04:00,22,2.37,gCO2eq/kWh
2024-04-12 08:00:00-04:00,39,5.84,gCO2eq/kWh
2024-04-12 07:00:00-04:00,42,6.22,gCO2eq/kWh
2024-04-12 06:00:00-04:00,35,4.78,gCO2eq/kWh
2024-04-12 05:00:00-04:00,42,6.49,gCO2eq/kWh
2024-04-12 04:00:00-04:00,57,9.5,gCO2eq/kWh
2024-04-12 03:00:00-04:00,39,5.59,gCO2eq/kWh
2024-04-12 01:00:00-04:00,77,13.489999999999998,gCO2eq/kWh
2024-04-12 00:00:00-04:00,91,16.55,gCO2eq/kWh
2024-04-11 23:00:00-04:00,74,13.04,gCO2eq/kWh
2024-04-11 22:00:00-04:00,78,13.81,gCO2eq/kWh
2024-04-11 21:00:00-04:00,88,15.839999999999998,gCO2eq/kWh
2024-04-11 20:00:00-04:00,99,18.03,gCO2eq/kWh
2024-04-11 19:00:00-04:00,98,17.85,gCO2eq/kWh
2024-04-11 18:00:00-04:00,100,18.21,gCO2eq/kWh
2024-04-11 16:00:00-04:00,80,13.98,gCO2eq/kWh
2024-04-11 15:00:00-04:00,78,13.55,gCO2eq/kWh
2024-04-11 14:00:00-04:00,76,13.26,gCO2eq/kWh
2024-04-11 12:00:00-04:00,64,10.71,gCO2eq/kWh
2024-04-11 11:00:00-04:00,81,14.3,gCO2eq/kWh
2024-04-11 10:00:00-04:00,81,14.23,gCO2eq/kWh
2024-04-11 09:00:00-04:00,75,13.13,gCO2eq/kWh
2024-04-11 07:00:00-04:00,61,10.3,gCO2eq/kWh
2024-04-11 06:00:00-04:00,43,6.49,gCO2eq/kWh
2024-04-11 05:00:00-04:00,36,5.13,gCO2eq/kWh
2024-04-11 04:00:00-04:00,40,6.07,gCO2eq/kWh
2024-04-11 03:00:00-04:00,35,4.79,gCO2eq/kWh
2024-04-11 02:00:00-04:00,30,3.91,gCO2eq/kWh
2024-04-11 01:00:00-04:00,71,12.33,gCO2eq/kWh
2024-04-11 00:00:00-04:00,107,19.69,gCO2eq/kWh
2024-04-10 23:00:00-04:00,70,12.12,gCO2eq/kWh
2024-04-10 22:00:00-04:00,79,13.87,gCO2eq/kWh
2024-04-10 21:00:00-04:00,92,16.62,gCO2eq/kWh
2024-04-10 20:00:00-04:00,96,17.3,gCO2eq/kWh
2024-04-10 19:00:00-04:00,70,11.92,gCO2eq/kWh
2024-04-10 18:00:00-04:00,68,11.64,gCO2eq/kWh
2024-04-10 17:00:00-04:00,69,11.67,gCO2eq/kWh
2024-04-10 16:00:00-04:00,74,12.78,gCO2eq/kWh
2024-04-10 15:00:00-04:00,72,12.44,gCO2eq/kWh
2024-04-10 14:00:00-04:00,69,11.77,gCO2eq/kWh
2024-04-10 13:00:00-04:00,77,13.449999999999998,gCO2eq/kWh
2024-04-10 12:00:00-04:00,86,15.25,gCO2eq/kWh
2024-04-10 11:00:00-04:00,89,15.9,gCO2eq/kWh
2024-04-10 10:00:00-04:00,82,14.59,gCO2eq/kWh
2024-04-10 09:00:00-04:00,75,13.05,gCO2eq/kWh
2024-04-10 08:00:00-04:00,75,13.16,gCO2eq/kWh
2024-04-10 07:00:00-04:00,70,12.04,gCO2eq/kWh
2024-04-10 06:00:00-04:00,47,7.400000000000001,gCO2eq/kWh
2024-04-10 05:00:00-04:00,31,4.25,gCO2eq/kWh
2024-04-10 04:00:00-04:00,23,2.52,gCO2eq/kWh
2024-04-10 01:00:00-04:00,23,2.43,gCO2eq/kWh
2024-04-10 00:00:00-04:00,63,10.83,gCO2eq/kWh
2024-04-09 23:00:00-04:00,48,7.75,gCO2eq/kWh
2024-04-09 22:00:00-04:00,58,9.64,gCO2eq/kWh
2024-04-09 21:00:00-04:00,56,9.24,gCO2eq/kWh
2024-04-09 20:00:00-04:00,60,10.03,gCO2eq/kWh
2024-04-09 19:00:00-04:00,52,8.41,gCO2eq/kWh
2024-04-09 18:00:00-04:00,44,6.819999999999999,gCO2eq/kWh
2024-04-09 17:00:00-04:00,47,7.249999999999999,gCO2eq/kWh
2024-04-09 13:00:00-04:00,62,10.23,gCO2eq/kWh
2024-04-09 12:00:00-04:00,51,8.18,gCO2eq/kWh
2024-04-09 11:00:00-04:00,60,10.0,gCO2eq/kWh
2024-04-09 10:00:00-04:00,61,10.28,gCO2eq/kWh
2024-04-09 09:00:00-04:00,58,9.58,gCO2eq/kWh
2024-04-09 08:00:00-04:00,65,11.21,gCO2eq/kWh
2024-04-09 07:00:00-04:00,65,11.18,gCO2eq/kWh
2024-04-09 06:00:00-04:00,58,9.8,gCO2eq/kWh
2024-04-09 05:00:00-04:00,46,7.48,gCO2eq/kWh
2024-04-09 04:00:00-04:00,33,4.7,gCO2eq/kWh
2024-04-09 01:00:00-04:00,42,6.44,gCO2eq/kWh
2024-04-09 00:00:00-04:00,81,14.45,gCO2eq/kWh
2024-04-08 23:00:00-04:00,78,13.849999999999998,gCO2eq/kWh
2024-04-08 22:00:00-04:00,73,12.689999999999998,gCO2eq/kWh
2024-04-08 21:00:00-04:00,77,13.570000000000002,gCO2eq/kWh
2024-04-08 20:00:00-04:00,87,15.46,gCO2eq/kWh
2024-04-08 19:00:00-04:00,92,16.61,gCO2eq/kWh
2024-04-08 18:00:00-04:00,103,18.88,gCO2eq/kWh
2024-04-08 17:00:00-04:00,90,16.05,gCO2eq/kWh
2024-04-08 16:00:00-04:00,82,14.41,gCO2eq/kWh
2024-04-08 15:00:00-04:00,76,13.28,gCO2eq/kWh
2024-04-08 14:00:00-04:00,81,14.22,gCO2eq/kWh
2024-04-08 13:00:00-04:00,82,14.56,gCO2eq/kWh
2024-04-08 12:00:00-04:00,73,12.560000000000002,gCO2eq/kWh
2024-04-08 11:00:00-04:00,69,11.73,gCO2eq/kWh
2024-04-08 10:00:00-04:00,69,11.79,gCO2eq/kWh
2024-04-08 09:00:00-04:00,70,12.08,gCO2eq/kWh
2024-04-08 08:00:00-04:00,52,8.36,gCO2eq/kWh
2024-04-08 06:00:00-04:00,32,4.47,gCO2eq/kWh
2024-04-08 05:00:00-04:00,26,3.3000000000000003,gCO2eq/kWh
2024-04-08 04:00:00-04:00,20,2.15,gCO2eq/kWh
2024-04-08 03:00:00-04:00,10,0.0,gCO2eq/kWh
2024-04-08 01:00:00-04:00,31,4.2,gCO2eq/kWh
2024-04-08 00:00:00-04:00,42,6.52,gCO2eq/kWh
2024-04-07 23:00:00-04:00,38,5.69,gCO2eq/kWh
2024-04-07 22:00:00-04:00,38,5.54,gCO2eq/kWh
2024-04-07 21:00:00-04:00,69,11.93,gCO2eq/kWh
2024-04-07 20:00:00-04:00,79,13.98,gCO2eq/kWh
2024-04-07 19:00:00-04:00,60,10.01,gCO2eq/kWh
2024-04-07 18:00:00-04:00,62,10.38,gCO2eq/kWh
2024-04-07 17:00:00-04:00,56,9.22,gCO2eq/kWh
2024-04-07 16:00:00-04:00,42,6.36,gCO2eq/kWh
2024-04-07 15:00:00-04:00,28,3.2400000000000007,gCO2eq/kWh
2024-04-07 14:00:00-04:00,39,5.63,gCO2eq/kWh
2024-04-07 13:00:00-04:00,55,8.91,gCO2eq/kWh
2024-04-07 12:00:00-04:00,58,9.63,gCO2eq/kWh
2024-04-07 11:00:00-04:00,64,10.91,gCO2eq/kWh
2024-04-07 10:00:00-04:00,60,10.13,gCO2eq/kWh
2024-04-07 09:00:00-04:00,70,12.15,gCO2eq/kWh
2024-04-07 08:00:00-04:00,83,14.81,gCO2eq/kWh
2024-04-07 07:00:00-04:00,80,14.23,gCO2eq/kWh
2024-04-07 06:00:00-04:00,76,13.41,gCO2eq/kWh
2024-04-07 05:00:00-04:00,71,12.47,gCO2eq/kWh
2024-04-07 04:00:00-04:00,64,11.15,gCO2eq/kWh
2024-04-07 03:00:00-04:00,44,6.909999999999999,gCO2eq/kWh
2024-04-07 02:00:00-04:00,44,6.74,gCO2eq/kWh
2024-04-07 01:00:00-04:00,53,8.61,gCO2eq/kWh
2024-04-07 00:00:00-04:00,75,13.18,gCO2eq/kWh
2024-04-06 23:00:00-04:00,74,13.07,gCO2eq/kWh
2024-04-06 22:00:00-04:00,56,9.36,gCO2eq/kWh
2024-04-06 21:00:00-04:00,67,11.42,gCO2eq/kWh
2024-04-06 20:00:00-04:00,62,10.37,gCO2eq/kWh
2024-04-06 19:00:00-04:00,55,9.09,gCO2eq/kWh
2024-04-06 18:00:00-04:00,59,9.89,gCO2eq/kWh
2024-04-06 17:00:00-04:00,70,12.13,gCO2eq/kWh
2024-04-06 16:00:00-04:00,70,12.17,gCO2eq/kWh
