datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-09-29 22:00:00-04:00,105,19.72,gCO2eq/kWh
2023-09-29 20:00:00-04:00,84,15.27,gCO2eq/kWh
2023-09-29 19:00:00-04:00,105,19.55,gCO2eq/kWh
2023-09-29 18:00:00-04:00,108,20.17,gCO2eq/kWh
2023-09-29 17:00:00-04:00,111,20.72,gCO2eq/kWh
2023-09-29 16:00:00-04:00,116,21.76,gCO2eq/kWh
2023-09-29 15:00:00-04:00,121,22.95,gCO2eq/kWh
2023-09-29 14:00:00-04:00,125,23.72,gCO2eq/kWh
2023-09-29 13:00:00-04:00,123,23.42,gCO2eq/kWh
2023-09-29 12:00:00-04:00,118,22.28,gCO2eq/kWh
2023-09-29 11:00:00-04:00,124,23.51,gCO2eq/kWh
2023-09-29 10:00:00-04:00,116,21.9,gCO2eq/kWh
2023-09-29 09:00:00-04:00,110,20.78,gCO2eq/kWh
2023-09-29 08:00:00-04:00,104,19.54,gCO2eq/kWh
2023-09-29 07:00:00-04:00,87,16.16,gCO2eq/kWh
2023-09-29 06:00:00-04:00,68,12.15,gCO2eq/kWh
2023-09-29 05:00:00-04:00,56,9.6,gCO2eq/kWh
2023-09-29 04:00:00-04:00,71,12.72,gCO2eq/kWh
2023-09-29 03:00:00-04:00,87,16.1,gCO2eq/kWh
2023-09-29 02:00:00-04:00,87,16.12,gCO2eq/kWh
2023-09-29 00:00:00-04:00,97,18.03,gCO2eq/kWh
2023-09-28 23:00:00-04:00,101,18.99,gCO2eq/kWh
2023-09-28 22:00:00-04:00,106,19.86,gCO2eq/kWh
2023-09-28 21:00:00-04:00,104,19.49,gCO2eq/kWh
2023-09-28 20:00:00-04:00,97,17.9,gCO2eq/kWh
2023-09-28 19:00:00-04:00,99,18.29,gCO2eq/kWh
2023-09-28 18:00:00-04:00,98,18.01,gCO2eq/kWh
2023-09-28 17:00:00-04:00,92,16.89,gCO2eq/kWh
2023-09-28 16:00:00-04:00,92,16.79,gCO2eq/kWh
2023-09-28 15:00:00-04:00,100,18.45,gCO2eq/kWh
2023-09-28 14:00:00-04:00,104,19.44,gCO2eq/kWh
2023-09-28 13:00:00-04:00,104,19.34,gCO2eq/kWh
2023-09-28 12:00:00-04:00,97,17.82,gCO2eq/kWh
2023-09-28 11:00:00-04:00,101,18.91,gCO2eq/kWh
2023-09-28 10:00:00-04:00,100,18.58,gCO2eq/kWh
2023-09-28 09:00:00-04:00,90,16.59,gCO2eq/kWh
2023-09-28 08:00:00-04:00,82,15.02,gCO2eq/kWh
2023-09-28 07:00:00-04:00,76,13.88,gCO2eq/kWh
2023-09-28 06:00:00-04:00,67,11.96,gCO2eq/kWh
2023-09-28 05:00:00-04:00,58,10.08,gCO2eq/kWh
2023-09-28 04:00:00-04:00,52,8.73,gCO2eq/kWh
2023-09-28 03:00:00-04:00,63,11.07,gCO2eq/kWh
2023-09-28 02:00:00-04:00,67,11.98,gCO2eq/kWh
2023-09-28 00:00:00-04:00,72,12.89,gCO2eq/kWh
2023-09-27 23:00:00-04:00,85,15.509999999999998,gCO2eq/kWh
2023-09-27 21:00:00-04:00,92,17.06,gCO2eq/kWh
2023-09-27 20:00:00-04:00,89,16.26,gCO2eq/kWh
2023-09-27 18:00:00-04:00,88,16.01,gCO2eq/kWh
2023-09-27 17:00:00-04:00,81,14.510000000000002,gCO2eq/kWh
2023-09-27 16:00:00-04:00,81,14.46,gCO2eq/kWh
2023-09-27 15:00:00-04:00,86,15.64,gCO2eq/kWh
2023-09-27 14:00:00-04:00,88,16.09,gCO2eq/kWh
2023-09-27 13:00:00-04:00,84,15.25,gCO2eq/kWh
2023-09-27 12:00:00-04:00,85,15.37,gCO2eq/kWh
2023-09-27 11:00:00-04:00,88,16.18,gCO2eq/kWh
2023-09-27 10:00:00-04:00,88,16.12,gCO2eq/kWh
2023-09-27 09:00:00-04:00,90,16.66,gCO2eq/kWh
2023-09-27 08:00:00-04:00,82,15.05,gCO2eq/kWh
2023-09-27 07:00:00-04:00,75,13.54,gCO2eq/kWh
2023-09-27 06:00:00-04:00,77,13.93,gCO2eq/kWh
2023-09-27 05:00:00-04:00,69,12.31,gCO2eq/kWh
2023-09-27 04:00:00-04:00,66,11.65,gCO2eq/kWh
2023-09-27 00:00:00-04:00,76,13.63,gCO2eq/kWh
2023-09-26 23:00:00-04:00,79,14.32,gCO2eq/kWh
2023-09-26 22:00:00-04:00,86,15.78,gCO2eq/kWh
2023-09-26 21:00:00-04:00,90,16.51,gCO2eq/kWh
2023-09-26 20:00:00-04:00,87,15.839999999999998,gCO2eq/kWh
2023-09-26 19:00:00-04:00,87,15.8,gCO2eq/kWh
2023-09-26 18:00:00-04:00,89,16.31,gCO2eq/kWh
2023-09-26 17:00:00-04:00,84,15.19,gCO2eq/kWh
2023-09-26 16:00:00-04:00,81,14.64,gCO2eq/kWh
2023-09-26 15:00:00-04:00,84,15.12,gCO2eq/kWh
2023-09-26 14:00:00-04:00,90,16.56,gCO2eq/kWh
2023-09-26 13:00:00-04:00,98,18.03,gCO2eq/kWh
2023-09-26 12:00:00-04:00,99,18.22,gCO2eq/kWh
2023-09-26 11:00:00-04:00,91,16.76,gCO2eq/kWh
2023-09-26 10:00:00-04:00,81,14.580000000000002,gCO2eq/kWh
2023-09-26 09:00:00-04:00,77,13.87,gCO2eq/kWh
2023-09-26 08:00:00-04:00,72,12.839999999999998,gCO2eq/kWh
2023-09-26 07:00:00-04:00,58,10.09,gCO2eq/kWh
2023-09-26 06:00:00-04:00,48,7.960000000000001,gCO2eq/kWh
2023-09-26 05:00:00-04:00,42,6.660000000000001,gCO2eq/kWh
2023-09-26 04:00:00-04:00,54,9.3,gCO2eq/kWh
2023-09-26 03:00:00-04:00,65,11.41,gCO2eq/kWh
2023-09-26 02:00:00-04:00,72,13.04,gCO2eq/kWh
2023-09-26 00:00:00-04:00,92,17.1,gCO2eq/kWh
2023-09-25 23:00:00-04:00,89,16.27,gCO2eq/kWh
2023-09-25 22:00:00-04:00,97,17.93,gCO2eq/kWh
2023-09-25 21:00:00-04:00,109,20.4,gCO2eq/kWh
2023-09-25 20:00:00-04:00,110,20.63,gCO2eq/kWh
2023-09-25 19:00:00-04:00,108,20.24,gCO2eq/kWh
2023-09-25 18:00:00-04:00,112,21.02,gCO2eq/kWh
2023-09-25 16:00:00-04:00,103,19.25,gCO2eq/kWh
2023-09-25 15:00:00-04:00,106,19.7,gCO2eq/kWh
2023-09-25 14:00:00-04:00,102,19.01,gCO2eq/kWh
2023-09-25 13:00:00-04:00,100,18.61,gCO2eq/kWh
2023-09-25 12:00:00-04:00,99,18.27,gCO2eq/kWh
2023-09-25 10:00:00-04:00,96,17.93,gCO2eq/kWh
2023-09-25 09:00:00-04:00,97,18.19,gCO2eq/kWh
2023-09-25 08:00:00-04:00,87,16.13,gCO2eq/kWh
2023-09-25 07:00:00-04:00,75,13.65,gCO2eq/kWh
2023-09-25 06:00:00-04:00,56,9.57,gCO2eq/kWh
2023-09-25 05:00:00-04:00,49,8.18,gCO2eq/kWh
2023-09-25 04:00:00-04:00,54,9.24,gCO2eq/kWh
2023-09-25 03:00:00-04:00,66,11.76,gCO2eq/kWh
2023-09-25 02:00:00-04:00,64,11.22,gCO2eq/kWh
2023-09-25 00:00:00-04:00,91,16.75,gCO2eq/kWh
2023-09-24 23:00:00-04:00,90,16.67,gCO2eq/kWh
2023-09-24 22:00:00-04:00,102,19.0,gCO2eq/kWh
2023-09-24 21:00:00-04:00,108,20.37,gCO2eq/kWh
2023-09-24 20:00:00-04:00,136,25.96,gCO2eq/kWh
2023-09-24 18:00:00-04:00,77,13.88,gCO2eq/kWh
2023-09-24 17:00:00-04:00,84,15.37,gCO2eq/kWh
2023-09-24 16:00:00-04:00,91,16.71,gCO2eq/kWh
2023-09-24 15:00:00-04:00,72,12.82,gCO2eq/kWh
2023-09-24 14:00:00-04:00,73,12.98,gCO2eq/kWh
2023-09-24 13:00:00-04:00,60,10.29,gCO2eq/kWh
2023-09-24 12:00:00-04:00,57,9.49,gCO2eq/kWh
2023-09-24 11:00:00-04:00,47,7.6,gCO2eq/kWh
2023-09-24 10:00:00-04:00,37,5.61,gCO2eq/kWh
2023-09-24 09:00:00-04:00,26,3.2400000000000007,gCO2eq/kWh
2023-09-24 08:00:00-04:00,22,2.52,gCO2eq/kWh
2023-09-24 07:00:00-04:00,19,1.77,gCO2eq/kWh
2023-09-24 06:00:00-04:00,19,1.8000000000000005,gCO2eq/kWh
2023-09-24 05:00:00-04:00,14,0.73,gCO2eq/kWh
2023-09-24 04:00:00-04:00,14,0.83,gCO2eq/kWh
2023-09-24 03:00:00-04:00,15,1.11,gCO2eq/kWh
2023-09-24 02:00:00-04:00,47,7.8,gCO2eq/kWh
2023-09-24 00:00:00-04:00,62,10.76,gCO2eq/kWh
2023-09-23 23:00:00-04:00,70,12.37,gCO2eq/kWh
2023-09-23 22:00:00-04:00,66,11.57,gCO2eq/kWh
2023-09-23 21:00:00-04:00,66,11.51,gCO2eq/kWh
2023-09-23 19:00:00-04:00,69,12.12,gCO2eq/kWh
2023-09-23 18:00:00-04:00,63,10.84,gCO2eq/kWh
2023-09-23 17:00:00-04:00,62,10.5,gCO2eq/kWh
2023-09-23 16:00:00-04:00,50,8.18,gCO2eq/kWh
2023-09-23 15:00:00-04:00,54,8.88,gCO2eq/kWh
2023-09-23 14:00:00-04:00,73,12.79,gCO2eq/kWh
2023-09-23 13:00:00-04:00,73,12.839999999999998,gCO2eq/kWh
2023-09-23 11:00:00-04:00,65,11.2,gCO2eq/kWh
2023-09-23 10:00:00-04:00,71,12.5,gCO2eq/kWh
2023-09-23 09:00:00-04:00,51,8.41,gCO2eq/kWh
2023-09-23 08:00:00-04:00,40,6.23,gCO2eq/kWh
2023-09-23 07:00:00-04:00,31,4.29,gCO2eq/kWh
2023-09-23 06:00:00-04:00,23,2.63,gCO2eq/kWh
2023-09-23 05:00:00-04:00,13,0.63,gCO2eq/kWh
2023-09-23 04:00:00-04:00,20,2.14,gCO2eq/kWh
2023-09-23 03:00:00-04:00,29,3.98,gCO2eq/kWh
2023-09-23 02:00:00-04:00,20,2.03,gCO2eq/kWh
2023-09-23 00:00:00-04:00,85,15.49,gCO2eq/kWh
2023-09-22 23:00:00-04:00,103,19.15,gCO2eq/kWh
2023-09-22 22:00:00-04:00,113,21.23,gCO2eq/kWh
2023-09-22 21:00:00-04:00,118,22.32,gCO2eq/kWh
2023-09-22 20:00:00-04:00,86,15.659999999999998,gCO2eq/kWh
2023-09-22 19:00:00-04:00,112,20.84,gCO2eq/kWh
2023-09-22 18:00:00-04:00,111,20.74,gCO2eq/kWh
2023-09-22 17:00:00-04:00,102,18.59,gCO2eq/kWh
2023-09-22 16:00:00-04:00,97,17.54,gCO2eq/kWh
2023-09-22 15:00:00-04:00,95,16.99,gCO2eq/kWh
2023-09-22 14:00:00-04:00,100,18.15,gCO2eq/kWh
2023-09-22 13:00:00-04:00,98,17.85,gCO2eq/kWh
2023-09-22 12:00:00-04:00,91,16.48,gCO2eq/kWh
2023-09-22 11:00:00-04:00,79,14.08,gCO2eq/kWh
2023-09-22 10:00:00-04:00,82,14.75,gCO2eq/kWh
2023-09-22 09:00:00-04:00,77,13.84,gCO2eq/kWh
2023-09-22 08:00:00-04:00,74,13.21,gCO2eq/kWh
2023-09-22 07:00:00-04:00,69,12.3,gCO2eq/kWh
2023-09-22 06:00:00-04:00,56,9.63,gCO2eq/kWh
2023-09-22 05:00:00-04:00,41,6.52,gCO2eq/kWh
2023-09-22 04:00:00-04:00,45,7.28,gCO2eq/kWh
2023-09-22 03:00:00-04:00,65,11.34,gCO2eq/kWh
2023-09-22 00:00:00-04:00,108,20.07,gCO2eq/kWh
2023-09-21 22:00:00-04:00,120,22.35,gCO2eq/kWh
2023-09-21 21:00:00-04:00,123,23.04,gCO2eq/kWh
2023-09-21 20:00:00-04:00,120,22.39,gCO2eq/kWh
2023-09-21 19:00:00-04:00,124,23.18,gCO2eq/kWh
2023-09-21 18:00:00-04:00,125,23.53,gCO2eq/kWh
2023-09-21 17:00:00-04:00,121,22.64,gCO2eq/kWh
2023-09-21 16:00:00-04:00,110,20.35,gCO2eq/kWh
2023-09-21 15:00:00-04:00,104,19.13,gCO2eq/kWh
2023-09-21 14:00:00-04:00,101,18.53,gCO2eq/kWh
2023-09-21 13:00:00-04:00,95,17.3,gCO2eq/kWh
2023-09-21 12:00:00-04:00,89,16.02,gCO2eq/kWh
2023-09-21 10:00:00-04:00,86,15.48,gCO2eq/kWh
2023-09-21 09:00:00-04:00,79,14.249999999999998,gCO2eq/kWh
2023-09-21 08:00:00-04:00,71,12.64,gCO2eq/kWh
2023-09-21 07:00:00-04:00,58,9.98,gCO2eq/kWh
2023-09-21 06:00:00-04:00,53,8.82,gCO2eq/kWh
2023-09-21 05:00:00-04:00,41,6.370000000000001,gCO2eq/kWh
2023-09-21 04:00:00-04:00,48,7.870000000000001,gCO2eq/kWh
2023-09-21 03:00:00-04:00,69,12.27,gCO2eq/kWh
2023-09-21 02:00:00-04:00,65,11.39,gCO2eq/kWh
2023-09-21 00:00:00-04:00,87,15.86,gCO2eq/kWh
2023-09-20 23:00:00-04:00,93,16.99,gCO2eq/kWh
2023-09-20 22:00:00-04:00,96,17.59,gCO2eq/kWh
2023-09-20 21:00:00-04:00,105,19.42,gCO2eq/kWh
2023-09-20 20:00:00-04:00,98,17.89,gCO2eq/kWh
2023-09-20 19:00:00-04:00,97,17.6,gCO2eq/kWh
2023-09-20 18:00:00-04:00,103,18.96,gCO2eq/kWh
2023-09-20 17:00:00-04:00,106,19.47,gCO2eq/kWh
2023-09-20 16:00:00-04:00,94,17.1,gCO2eq/kWh
2023-09-20 15:00:00-04:00,86,15.439999999999998,gCO2eq/kWh
2023-09-20 13:00:00-04:00,80,14.14,gCO2eq/kWh
2023-09-20 12:00:00-04:00,81,14.45,gCO2eq/kWh
2023-09-20 09:00:00-04:00,72,12.710000000000004,gCO2eq/kWh
2023-09-20 08:00:00-04:00,70,12.3,gCO2eq/kWh
2023-09-20 05:00:00-04:00,42,6.49,gCO2eq/kWh
2023-09-20 04:00:00-04:00,43,6.73,gCO2eq/kWh
2023-09-20 03:00:00-04:00,64,11.04,gCO2eq/kWh
2023-09-20 02:00:00-04:00,66,11.43,gCO2eq/kWh
2023-09-20 00:00:00-04:00,81,14.52,gCO2eq/kWh
2023-09-19 23:00:00-04:00,83,14.94,gCO2eq/kWh
2023-09-19 22:00:00-04:00,94,17.26,gCO2eq/kWh
2023-09-19 21:00:00-04:00,100,18.6,gCO2eq/kWh
2023-09-19 20:00:00-04:00,98,18.08,gCO2eq/kWh
2023-09-19 19:00:00-04:00,96,17.63,gCO2eq/kWh
2023-09-19 18:00:00-04:00,96,17.55,gCO2eq/kWh
2023-09-19 17:00:00-04:00,94,17.12,gCO2eq/kWh
2023-09-19 16:00:00-04:00,86,15.53,gCO2eq/kWh
2023-09-19 15:00:00-04:00,81,14.48,gCO2eq/kWh
2023-09-19 13:00:00-04:00,73,12.9,gCO2eq/kWh
2023-09-19 12:00:00-04:00,78,13.970000000000002,gCO2eq/kWh
2023-09-19 10:00:00-04:00,74,13.170000000000002,gCO2eq/kWh
2023-09-19 09:00:00-04:00,70,12.31,gCO2eq/kWh
2023-09-19 08:00:00-04:00,70,12.49,gCO2eq/kWh
2023-09-19 07:00:00-04:00,65,11.44,gCO2eq/kWh
2023-09-19 06:00:00-04:00,59,10.18,gCO2eq/kWh
2023-09-19 05:00:00-04:00,47,7.739999999999999,gCO2eq/kWh
2023-09-19 04:00:00-04:00,49,8.06,gCO2eq/kWh
2023-09-19 03:00:00-04:00,55,9.33,gCO2eq/kWh
2023-09-19 00:00:00-04:00,75,13.320000000000002,gCO2eq/kWh
2023-09-18 22:00:00-04:00,93,17.07,gCO2eq/kWh
2023-09-18 21:00:00-04:00,94,17.25,gCO2eq/kWh
2023-09-18 20:00:00-04:00,82,14.679999999999998,gCO2eq/kWh
2023-09-18 19:00:00-04:00,84,15.310000000000002,gCO2eq/kWh
2023-09-18 18:00:00-04:00,100,18.47,gCO2eq/kWh
2023-09-18 17:00:00-04:00,96,17.54,gCO2eq/kWh
2023-09-18 16:00:00-04:00,97,17.78,gCO2eq/kWh
2023-09-18 15:00:00-04:00,93,17.0,gCO2eq/kWh
2023-09-18 14:00:00-04:00,94,17.23,gCO2eq/kWh
2023-09-18 13:00:00-04:00,82,14.56,gCO2eq/kWh
2023-09-18 12:00:00-04:00,78,13.849999999999998,gCO2eq/kWh
2023-09-18 11:00:00-04:00,75,13.2,gCO2eq/kWh
2023-09-18 10:00:00-04:00,71,12.61,gCO2eq/kWh
2023-09-18 09:00:00-04:00,78,14.17,gCO2eq/kWh
2023-09-18 08:00:00-04:00,70,12.560000000000002,gCO2eq/kWh
2023-09-18 07:00:00-04:00,58,9.96,gCO2eq/kWh
2023-09-18 06:00:00-04:00,48,7.85,gCO2eq/kWh
2023-09-18 05:00:00-04:00,39,6.06,gCO2eq/kWh
2023-09-18 04:00:00-04:00,36,5.49,gCO2eq/kWh
2023-09-18 03:00:00-04:00,22,2.35,gCO2eq/kWh
2023-09-17 22:00:00-04:00,84,15.289999999999996,gCO2eq/kWh
2023-09-17 20:00:00-04:00,125,23.7,gCO2eq/kWh
2023-09-17 19:00:00-04:00,83,14.829999999999998,gCO2eq/kWh
2023-09-17 18:00:00-04:00,70,12.28,gCO2eq/kWh
2023-09-17 16:00:00-04:00,70,12.14,gCO2eq/kWh
2023-09-17 15:00:00-04:00,61,10.34,gCO2eq/kWh
2023-09-17 14:00:00-04:00,61,10.27,gCO2eq/kWh
2023-09-17 13:00:00-04:00,50,8.0,gCO2eq/kWh
2023-09-17 12:00:00-04:00,43,6.58,gCO2eq/kWh
2023-09-17 11:00:00-04:00,34,4.64,gCO2eq/kWh
2023-09-17 10:00:00-04:00,31,4.26,gCO2eq/kWh
2023-09-17 09:00:00-04:00,28,3.7000000000000006,gCO2eq/kWh
2023-09-17 08:00:00-04:00,22,2.62,gCO2eq/kWh
2023-09-17 07:00:00-04:00,20,1.93,gCO2eq/kWh
2023-09-17 06:00:00-04:00,19,1.88,gCO2eq/kWh
2023-09-17 05:00:00-04:00,11,0.22,gCO2eq/kWh
2023-09-17 03:00:00-04:00,10,0.0,gCO2eq/kWh
2023-09-17 00:00:00-04:00,49,7.81,gCO2eq/kWh
2023-09-16 23:00:00-04:00,59,10.08,gCO2eq/kWh
2023-09-16 21:00:00-04:00,80,14.42,gCO2eq/kWh
2023-09-16 20:00:00-04:00,80,14.37,gCO2eq/kWh
